GameID,FileName,Platform,Genre,Size,DownloadLink,CoverArtLink
PSX-E037AE55,Firo & Klawd.cue,Sony PlayStation 1,General,75 Bytes,https://archive.org/download/Centuron-PSX/Firo & Klawd.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Firo%20%26%20Klawd.png
PSX-F11FA671,Fisherman's Bait - Bass Challenge.bin,Sony PlayStation 1,General,92.60 MB,https://archive.org/download/Centuron-PSX/Fisherman's Bait - Bass Challenge.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fisherman%27s%20Bait%20-%20Bass%20Challenge.png
PSX-A484FDAD,Fisherman's Bait - Bass Challenge.cue,Sony PlayStation 1,General,96 Bytes,https://archive.org/download/Centuron-PSX/Fisherman's Bait - Bass Challenge.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fisherman%27s%20Bait%20-%20Bass%20Challenge.png
PSX-67AE0E49,Fisherman's Bait 2 - Big Ol' Bass.bin,Sony PlayStation 1,General,113.25 MB,https://archive.org/download/Centuron-PSX/Fisherman's Bait 2 - Big Ol' Bass.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fisherman%27s%20Bait%202%20-%20Big%20Ol%27%20Bass.png
PSX-9F4AEC10,Fisherman's Bait 2 - Big Ol' Bass.cue,Sony PlayStation 1,General,96 Bytes,https://archive.org/download/Centuron-PSX/Fisherman's Bait 2 - Big Ol' Bass.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fisherman%27s%20Bait%202%20-%20Big%20Ol%27%20Bass.png
PSX-6BD8E5E0,Fisherman's Bait 3.bin,Sony PlayStation 1,General,350.06 MB,https://archive.org/download/Centuron-PSX/Fisherman's Bait 3.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fisherman%27s%20Bait%203.png
PSX-5F393E58,Fisherman's Bait 3.cue,Sony PlayStation 1,General,81 Bytes,https://archive.org/download/Centuron-PSX/Fisherman's Bait 3.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fisherman%27s%20Bait%203.png
PSX-BC9DE463,"Flintstones, Die - Bedrock Bowling.bin",Sony PlayStation 1,General,322.54 MB,"https://archive.org/download/Centuron-PSX/Flintstones, Die - Bedrock Bowling.bin",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Flintstones%2C%20Die%20-%20Bedrock%20Bowling.png
PSX-012EE569,"Flintstones, Die - Bedrock Bowling.cue",Sony PlayStation 1,General,951 Bytes,"https://archive.org/download/Centuron-PSX/Flintstones, Die - Bedrock Bowling.cue",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Flintstones%2C%20Die%20-%20Bedrock%20Bowling.png
PSX-9E5CCE8A,Floating Runner.bin,Sony PlayStation 1,General,556.82 MB,https://archive.org/download/Centuron-PSX/Floating Runner.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Floating%20Runner.png
PSX-B4E5705B,Floating Runner.cue,Sony PlayStation 1,General,139 Bytes,https://archive.org/download/Centuron-PSX/Floating Runner.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Floating%20Runner.png
PSX-25FBC59C,Fluid.bin,Sony PlayStation 1,General,232.84 MB,https://archive.org/download/Centuron-PSX/Fluid.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fluid.png
PSX-4D222E53,Fluid.cue,Sony PlayStation 1,General,68 Bytes,https://archive.org/download/Centuron-PSX/Fluid.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fluid.png
PSX-1777BD3A,Flying Squadron.bin,Sony PlayStation 1,General,195.64 MB,https://archive.org/download/Centuron-PSX/Flying Squadron.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Flying%20Squadron.png
PSX-DD1F8B89,Flying Squadron.cue,Sony PlayStation 1,General,200 Bytes,https://archive.org/download/Centuron-PSX/Flying Squadron.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Flying%20Squadron.png
PSX-A19BB13F,Football Madness.bin,Sony PlayStation 1,General,186.80 MB,https://archive.org/download/Centuron-PSX/Football Madness.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Football%20Madness.png
PSX-2607AFA8,Football Madness.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/Football Madness.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Football%20Madness.png
PSX-9F42034D,Ford Racing.bin,Sony PlayStation 1,Racing,453.53 MB,https://archive.org/download/Centuron-PSX/Ford Racing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ford%20Racing.png
PSX-3D6CC79E,Ford Racing.cue,Sony PlayStation 1,Racing,623 Bytes,https://archive.org/download/Centuron-PSX/Ford Racing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ford%20Racing.png
PSX-55C71D87,Ford Truck Mania.bin,Sony PlayStation 1,General,246.04 MB,https://archive.org/download/Centuron-PSX/Ford Truck Mania.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ford%20Truck%20Mania.png
PSX-34C26F40,Ford Truck Mania.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/Ford Truck Mania.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ford%20Truck%20Mania.png
PSX-CE84381C,Formula 1 97.bin,Sony PlayStation 1,General,614.00 MB,https://archive.org/download/Centuron-PSX/Formula 1 97.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201%2097.png
PSX-FF4250B0,Formula 1 97.cue,Sony PlayStation 1,General,136 Bytes,https://archive.org/download/Centuron-PSX/Formula 1 97.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201%2097.png
PSX-A560FEA0,Formula 1 98.bin,Sony PlayStation 1,General,689.22 MB,https://archive.org/download/Centuron-PSX/Formula 1 98.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201%2098.png
PSX-3C18C7AC,Formula 1 98.cue,Sony PlayStation 1,General,136 Bytes,https://archive.org/download/Centuron-PSX/Formula 1 98.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201%2098.png
PSX-C2C0647A,"Formula 1 Championship Edition (USA) (En,Fr,De,Es,It).bin",Sony PlayStation 1,General,666.84 MB,"https://archive.org/download/Centuron-PSX/Formula 1 Championship Edition (USA) (En,Fr,De,Es,It).bin",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201%20Championship%20Edition.png
PSX-8D707F43,"Formula 1 Championship Edition (USA) (En,Fr,De,Es,It).cue",Sony PlayStation 1,General,177 Bytes,"https://archive.org/download/Centuron-PSX/Formula 1 Championship Edition (USA) (En,Fr,De,Es,It).cue",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201%20Championship%20Edition.png
PSX-3A57403B,Formula 1.bin,Sony PlayStation 1,General,613.93 MB,https://archive.org/download/Centuron-PSX/Formula 1.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201.png
PSX-37D4C901,Formula 1.cue,Sony PlayStation 1,General,865 Bytes,https://archive.org/download/Centuron-PSX/Formula 1.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%201.png
PSX-73026E28,Formula GP.bin,Sony PlayStation 1,General,466.12 MB,https://archive.org/download/Centuron-PSX/Formula GP.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20GP.png
PSX-92BC4BA9,Formula GP.cue,Sony PlayStation 1,General,500 Bytes,https://archive.org/download/Centuron-PSX/Formula GP.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20GP.png
PSX-79110D73,Formula Karts - Special Edition.bin,Sony PlayStation 1,General,566.80 MB,https://archive.org/download/Centuron-PSX/Formula Karts - Special Edition.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20Karts%20-%20Special%20Edition.png
PSX-BE3F41DD,Formula Karts - Special Edition.cue,Sony PlayStation 1,General,704 Bytes,https://archive.org/download/Centuron-PSX/Formula Karts - Special Edition.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20Karts%20-%20Special%20Edition.png
PSX-A5044478,Formula Nippon.bin,Sony PlayStation 1,General,402.67 MB,https://archive.org/download/Centuron-PSX/Formula Nippon.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20Nippon.png
PSX-C49CF692,Formula Nippon.cue,Sony PlayStation 1,General,504 Bytes,https://archive.org/download/Centuron-PSX/Formula Nippon.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20Nippon.png
PSX-637BFF7A,Formula One 2000.bin,Sony PlayStation 1,General,507.84 MB,https://archive.org/download/Centuron-PSX/Formula One 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%202000.png
PSX-1E9FD35C,Formula One 2000.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/Formula One 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%202000.png
PSX-1D589BB3,Formula One 2001.bin,Sony PlayStation 1,General,473.77 MB,https://archive.org/download/Centuron-PSX/Formula One 2001.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%202001.png
PSX-D2314B20,Formula One 2001.cue,Sony PlayStation 1,General,79 Bytes,https://archive.org/download/Centuron-PSX/Formula One 2001.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%202001.png
PSX-C22DF281,Formula One 99.bin,Sony PlayStation 1,General,559.66 MB,https://archive.org/download/Centuron-PSX/Formula One 99.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%2099.png
PSX-F82FD577,Formula One 99.cue,Sony PlayStation 1,General,77 Bytes,https://archive.org/download/Centuron-PSX/Formula One 99.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%2099.png
PSX-081B3EE9,Formula One Arcade.bin,Sony PlayStation 1,General,152.72 MB,https://archive.org/download/Centuron-PSX/Formula One Arcade.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%20Arcade.png
PSX-69636CA5,Formula One Arcade.cue,Sony PlayStation 1,General,81 Bytes,https://archive.org/download/Centuron-PSX/Formula One Arcade.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Formula%20One%20Arcade.png
PSX-C254086D,Forsaken.bin,Sony PlayStation 1,General,616.30 MB,https://archive.org/download/Centuron-PSX/Forsaken.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Forsaken.png
PSX-37A0A0F4,Forsaken.cue,Sony PlayStation 1,General,803 Bytes,https://archive.org/download/Centuron-PSX/Forsaken.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Forsaken.png
PSX-E9BC3C95,Fox Hunt (USA) (Disc 1).bin,Sony PlayStation 1,General,570.90 MB,https://archive.org/download/Centuron-PSX/Fox Hunt (USA) (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Hunt.png
PSX-FB263AEB,Fox Hunt (USA) (Disc 1).cue,Sony PlayStation 1,General,86 Bytes,https://archive.org/download/Centuron-PSX/Fox Hunt (USA) (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Hunt.png
PSX-8915B0B4,Fox Hunt (USA) (Disc 2).bin,Sony PlayStation 1,General,602.07 MB,https://archive.org/download/Centuron-PSX/Fox Hunt (USA) (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Hunt.png
PSX-2C402E62,Fox Hunt (USA) (Disc 2).cue,Sony PlayStation 1,General,86 Bytes,https://archive.org/download/Centuron-PSX/Fox Hunt (USA) (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Hunt.png
PSX-266C258D,Fox Hunt (USA) (Disc 3).bin,Sony PlayStation 1,General,620.47 MB,https://archive.org/download/Centuron-PSX/Fox Hunt (USA) (Disc 3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Hunt.png
PSX-8A50B639,Fox Hunt (USA) (Disc 3).cue,Sony PlayStation 1,General,86 Bytes,https://archive.org/download/Centuron-PSX/Fox Hunt (USA) (Disc 3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Hunt.png
PSX-31B8F653,Fox Sports NBA Basketball 2000 (USA).bin,Sony PlayStation 1,Sports,280.45 MB,https://archive.org/download/Centuron-PSX/Fox Sports NBA Basketball 2000 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Sports%20NBA%20Basketball%202000.png
PSX-CF3746F2,Fox Sports NBA Basketball 2000 (USA).cue,Sony PlayStation 1,Sports,160 Bytes,https://archive.org/download/Centuron-PSX/Fox Sports NBA Basketball 2000 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fox%20Sports%20NBA%20Basketball%202000.png
PSX-8F65290B,Frank Thomas Big Hurt Baseball.bin,Sony PlayStation 1,General,211.36 MB,https://archive.org/download/Centuron-PSX/Frank Thomas Big Hurt Baseball.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frank%20Thomas%20Big%20Hurt%20Baseball.png
PSX-D546C29D,Frank Thomas Big Hurt Baseball.cue,Sony PlayStation 1,General,215 Bytes,https://archive.org/download/Centuron-PSX/Frank Thomas Big Hurt Baseball.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frank%20Thomas%20Big%20Hurt%20Baseball.png
PSX-21FA6C75,Frankreich 98 - Die Fussball-WM.bin,Sony PlayStation 1,General,706.93 MB,https://archive.org/download/Centuron-PSX/Frankreich 98 - Die Fussball-WM.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frankreich%2098%20-%20Die%20Fussball-WM.png
PSX-622C2FCD,Frankreich 98 - Die Fussball-WM.cue,Sony PlayStation 1,General,94 Bytes,https://archive.org/download/Centuron-PSX/Frankreich 98 - Die Fussball-WM.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frankreich%2098%20-%20Die%20Fussball-WM.png
PSX-C0F03BC7,Freestyle Boardin' '99 (USA).bin,Sony PlayStation 1,General,515.15 MB,https://archive.org/download/Centuron-PSX/Freestyle Boardin' '99 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Freestyle%20Boardin%27%20%2799.png
PSX-CD419ABE,Freestyle Boardin' '99 (USA).cue,Sony PlayStation 1,General,1.10 KB,https://archive.org/download/Centuron-PSX/Freestyle Boardin' '99 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Freestyle%20Boardin%27%20%2799.png
PSX-59E91CC9,Freestyle Motocross - McGrath vs. Pastrana.bin,Sony PlayStation 1,General,188.44 MB,https://archive.org/download/Centuron-PSX/Freestyle Motocross - McGrath vs. Pastrana.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Freestyle%20Motocross%20-%20McGrath%20vs.%20Pastrana.png
PSX-A0D83FB7,Freestyle Motocross - McGrath vs. Pastrana.cue,Sony PlayStation 1,General,166 Bytes,https://archive.org/download/Centuron-PSX/Freestyle Motocross - McGrath vs. Pastrana.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Freestyle%20Motocross%20-%20McGrath%20vs.%20Pastrana.png
PSX-E3A74822,Freestyle Scooter.bin,Sony PlayStation 1,General,530.15 MB,https://archive.org/download/Centuron-PSX/Freestyle Scooter.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Freestyle%20Scooter.png
PSX-C6DF0910,Freestyle Scooter.cue,Sony PlayStation 1,General,568 Bytes,https://archive.org/download/Centuron-PSX/Freestyle Scooter.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Freestyle%20Scooter.png
PSX-8D162619,Frogger 2 - Swampy's Revenge.bin,Sony PlayStation 1,General,354.14 MB,https://archive.org/download/Centuron-PSX/Frogger 2 - Swampy's Revenge.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frogger%202%20-%20Swampy%27s%20Revenge.png
PSX-E42ED5EC,Frogger 2 - Swampy's Revenge.cue,Sony PlayStation 1,General,91 Bytes,https://archive.org/download/Centuron-PSX/Frogger 2 - Swampy's Revenge.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frogger%202%20-%20Swampy%27s%20Revenge.png
PSX-8788388C,Frogger.bin,Sony PlayStation 1,General,242.10 MB,https://archive.org/download/Centuron-PSX/Frogger.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frogger.png
PSX-3AD9EED0,Frogger.cue,Sony PlayStation 1,General,131 Bytes,https://archive.org/download/Centuron-PSX/Frogger.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frogger.png
PSX-BFAF47DD,Front Mission 3.bin,Sony PlayStation 1,General,588.26 MB,https://archive.org/download/Centuron-PSX/Front Mission 3.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Front%20Mission%203.png
PSX-2C67D2D5,Front Mission 3.cue,Sony PlayStation 1,General,78 Bytes,https://archive.org/download/Centuron-PSX/Front Mission 3.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Front%20Mission%203.png
PSX-CE162839,Frontschweine.bin,Sony PlayStation 1,General,414.09 MB,https://archive.org/download/Centuron-PSX/Frontschweine.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frontschweine.png
PSX-45102D15,Frontschweine.cue,Sony PlayStation 1,General,198 Bytes,https://archive.org/download/Centuron-PSX/Frontschweine.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Frontschweine.png
PSX-DC77B352,Fussball Live 2.bin,Sony PlayStation 1,General,615.97 MB,https://archive.org/download/Centuron-PSX/Fussball Live 2.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Live%202.png
PSX-57755A6C,Fussball Live 2.cue,Sony PlayStation 1,General,78 Bytes,https://archive.org/download/Centuron-PSX/Fussball Live 2.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Live%202.png
PSX-8E3187FB,Fussball Live.bin,Sony PlayStation 1,General,370.05 MB,https://archive.org/download/Centuron-PSX/Fussball Live.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Live.png
PSX-69C0A5D4,Fussball Live.cue,Sony PlayStation 1,General,76 Bytes,https://archive.org/download/Centuron-PSX/Fussball Live.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Live.png
PSX-170CBD9C,Fussball Manager 2001.bin,Sony PlayStation 1,General,512.27 MB,https://archive.org/download/Centuron-PSX/Fussball Manager 2001.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Manager%202001.png
PSX-DB93FDC9,Fussball Manager 2001.cue,Sony PlayStation 1,General,145 Bytes,https://archive.org/download/Centuron-PSX/Fussball Manager 2001.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Manager%202001.png
PSX-414A3037,Fussball Spezial 01.bin,Sony PlayStation 1,General,352.87 MB,https://archive.org/download/Centuron-PSX/Fussball Spezial 01.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Spezial%2001.png
PSX-A1362D6C,Fussball Spezial 01.cue,Sony PlayStation 1,General,143 Bytes,https://archive.org/download/Centuron-PSX/Fussball Spezial 01.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Fussball%20Spezial%2001.png
PSX-E25AB8D7,Future Cop - L.A.P.D..bin,Sony PlayStation 1,General,334.95 MB,https://archive.org/download/Centuron-PSX/Future Cop - L.A.P.D..bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Future%20Cop%20-%20L.A.P.D..png
PSX-7C4D62DF,Future Cop - L.A.P.D..cue,Sony PlayStation 1,General,84 Bytes,https://archive.org/download/Centuron-PSX/Future Cop - L.A.P.D..cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Future%20Cop%20-%20L.A.P.D..png
PSX-964057A7,Future Racer.bin,Sony PlayStation 1,General,594.38 MB,https://archive.org/download/Centuron-PSX/Future Racer.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Future%20Racer.png
