FileName,Size,DownloadLink,CoverArtLink
Brian Lara Cricket.bin,460.57 MB,https://archive.org/download/Centuron-PSX/Brian Lara Cricket.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brian%20Lara%20Cricket.png
Brian Lara Cricket.cue,142 Bytes,https://archive.org/download/Centuron-PSX/Brian Lara Cricket.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brian%20Lara%20Cricket.png
Brigandine - The Legend of Forsena (USA).bin,516.05 MB,https://archive.org/download/Centuron-PSX/Brigandine - The Legend of Forsena (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brigandine%20-%20The%20Legend%20of%20Forsena.png
Brigandine - The Legend of Forsena (USA).cue,1.11 KB,https://archive.org/download/Centuron-PSX/Brigandine - The Legend of Forsena (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brigandine%20-%20The%20Legend%20of%20Forsena.png
Broken Helix.bin,693.84 MB,https://archive.org/download/Centuron-PSX/Broken Helix.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Helix.png
Broken Helix.cue,75 Bytes,https://archive.org/download/Centuron-PSX/Broken Helix.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Helix.png
Broken Sword - The Shadow of the Templars.bin,522.30 MB,https://archive.org/download/Centuron-PSX/Broken Sword - The Shadow of the Templars.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20-%20The%20Shadow%20of%20the%20Templars.png
Broken Sword - The Shadow of the Templars.cue,104 Bytes,https://archive.org/download/Centuron-PSX/Broken Sword - The Shadow of the Templars.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20-%20The%20Shadow%20of%20the%20Templars.png
Broken Sword II - The Smoking Mirror.bin,622.41 MB,https://archive.org/download/Centuron-PSX/Broken Sword II - The Smoking Mirror.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20II%20-%20The%20Smoking%20Mirror.png
Broken Sword II - The Smoking Mirror.cue,221 Bytes,https://archive.org/download/Centuron-PSX/Broken Sword II - The Smoking Mirror.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Broken%20Sword%20II%20-%20The%20Smoking%20Mirror.png
Brunswick Circuit Pro Bowling 2.bin,684.04 MB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling 2.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling%202.png
Brunswick Circuit Pro Bowling 2.cue,1.88 KB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling 2.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling%202.png
Brunswick Circuit Pro Bowling.bin,585.43 MB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling.png
Brunswick Circuit Pro Bowling.cue,1.46 KB,https://archive.org/download/Centuron-PSX/Brunswick Circuit Pro Bowling.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Brunswick%20Circuit%20Pro%20Bowling.png
Bubble Bobble also featuring Rainbow Islands.bin,90.87 MB,https://archive.org/download/Centuron-PSX/Bubble Bobble also featuring Rainbow Islands.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bubble%20Bobble%20also%20featuring%20Rainbow%20Islands.png
Bubble Bobble also featuring Rainbow Islands.cue,168 Bytes,https://archive.org/download/Centuron-PSX/Bubble Bobble also featuring Rainbow Islands.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bubble%20Bobble%20also%20featuring%20Rainbow%20Islands.png
Buggy.bin,538.14 MB,https://archive.org/download/Centuron-PSX/Buggy.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buggy.png
Buggy.cue,678 Bytes,https://archive.org/download/Centuron-PSX/Buggy.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buggy.png
Bugs Bunny & Taz - Time Busters.bin,646.64 MB,https://archive.org/download/Centuron-PSX/Bugs Bunny & Taz - Time Busters.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20%26%20Taz%20-%20Time%20Busters.png
Bugs Bunny & Taz - Time Busters.cue,94 Bytes,https://archive.org/download/Centuron-PSX/Bugs Bunny & Taz - Time Busters.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20%26%20Taz%20-%20Time%20Busters.png
Bugs Bunny - Lost in Time.bin,596.24 MB,https://archive.org/download/Centuron-PSX/Bugs Bunny - Lost in Time.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20-%20Lost%20in%20Time.png
Bugs Bunny - Lost in Time.cue,88 Bytes,https://archive.org/download/Centuron-PSX/Bugs Bunny - Lost in Time.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bugs%20Bunny%20-%20Lost%20in%20Time.png
Builder's Block (USA).bin,562.09 MB,https://archive.org/download/Centuron-PSX/Builder's Block (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Builder%27s%20Block.png
Builder's Block (USA).cue,84 Bytes,https://archive.org/download/Centuron-PSX/Builder's Block (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Builder%27s%20Block.png
Bundesliga 2000 - Der Fussball-Manager.bin,558.01 MB,https://archive.org/download/Centuron-PSX/Bundesliga 2000 - Der Fussball-Manager.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%202000%20-%20Der%20Fussball-Manager.png
Bundesliga 2000 - Der Fussball-Manager.cue,162 Bytes,https://archive.org/download/Centuron-PSX/Bundesliga 2000 - Der Fussball-Manager.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%202000%20-%20Der%20Fussball-Manager.png
Bundesliga Stars 2000.bin,547.53 MB,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2000.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202000.png
Bundesliga Stars 2000.cue,145 Bytes,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2000.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202000.png
Bundesliga Stars 2001.bin,687.36 MB,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2001.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202001.png
Bundesliga Stars 2001.cue,84 Bytes,https://archive.org/download/Centuron-PSX/Bundesliga Stars 2001.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bundesliga%20Stars%202001.png
Burning Road.bin,318.41 MB,https://archive.org/download/Centuron-PSX/Burning Road.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Burning%20Road.png
Burning Road.cue,990 Bytes,https://archive.org/download/Centuron-PSX/Burning Road.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Burning%20Road.png
BursTrick - Wake Boarding!!.bin,357.57 MB,https://archive.org/download/Centuron-PSX/BursTrick - Wake Boarding!!.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/BursTrick%20-%20Wake%20Boarding%21%21.png
BursTrick - Wake Boarding!!.cue,90 Bytes,https://archive.org/download/Centuron-PSX/BursTrick - Wake Boarding!!.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/BursTrick%20-%20Wake%20Boarding%21%21.png
Bushido Blade 2 (USA).bin,669.21 MB,https://archive.org/download/Centuron-PSX/Bushido Blade 2 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade%202.png
Bushido Blade 2 (USA).cue,84 Bytes,https://archive.org/download/Centuron-PSX/Bushido Blade 2 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade%202.png
Bushido Blade.bin,555.49 MB,https://archive.org/download/Centuron-PSX/Bushido Blade.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade.png
Bushido Blade.cue,76 Bytes,https://archive.org/download/Centuron-PSX/Bushido Blade.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bushido%20Blade.png
Bust-A-Groove.bin,493.96 MB,https://archive.org/download/Centuron-PSX/Bust-A-Groove.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Groove.png
Bust-A-Groove.cue,76 Bytes,https://archive.org/download/Centuron-PSX/Bust-A-Groove.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Groove.png
Bust-A-Move 2 - Arcade Edition.bin,330.88 MB,https://archive.org/download/Centuron-PSX/Bust-A-Move 2 - Arcade Edition.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%202%20-%20Arcade%20Edition.png
Bust-A-Move 2 - Arcade Edition.cue,947 Bytes,https://archive.org/download/Centuron-PSX/Bust-A-Move 2 - Arcade Edition.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%202%20-%20Arcade%20Edition.png
Bust-A-Move 3 DX.bin,390.02 MB,https://archive.org/download/Centuron-PSX/Bust-A-Move 3 DX.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%203%20DX.png
Bust-A-Move 3 DX.cue,1.21 KB,https://archive.org/download/Centuron-PSX/Bust-A-Move 3 DX.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%203%20DX.png
Bust-A-Move 4.bin,468.23 MB,https://archive.org/download/Centuron-PSX/Bust-A-Move 4.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%204.png
Bust-A-Move 4.cue,1.44 KB,https://archive.org/download/Centuron-PSX/Bust-A-Move 4.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-A-Move%204.png
Bust-a-Groove 2 (USA).bin,584.04 MB,https://archive.org/download/Centuron-PSX/Bust-a-Groove 2 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-a-Groove%202.png
Bust-a-Groove 2 (USA).cue,84 Bytes,https://archive.org/download/Centuron-PSX/Bust-a-Groove 2 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bust-a-Groove%202.png
Buster Bros. Collection (USA).bin,492.89 MB,https://archive.org/download/Centuron-PSX/Buster Bros. Collection (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buster%20Bros.%20Collection.png
Buster Bros. Collection (USA).cue,3.66 KB,https://archive.org/download/Centuron-PSX/Buster Bros. Collection (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buster%20Bros.%20Collection.png
Buttsubushi.bin,608.24 MB,https://archive.org/download/Centuron-PSX/Buttsubushi.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buttsubushi.png
Buttsubushi.cue,74 Bytes,https://archive.org/download/Centuron-PSX/Buttsubushi.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Buttsubushi.png
C - The Contra Adventure (USA).bin,68.70 MB,https://archive.org/download/Centuron-PSX/C - The Contra Adventure (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C%20-%20The%20Contra%20Adventure.png
C - The Contra Adventure (USA).cue,93 Bytes,https://archive.org/download/Centuron-PSX/C - The Contra Adventure (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C%20-%20The%20Contra%20Adventure.png
C-12 - Final Resistance.bin,569.91 MB,https://archive.org/download/Centuron-PSX/C-12 - Final Resistance.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C-12%20-%20Final%20Resistance.png
C-12 - Final Resistance.cue,147 Bytes,https://archive.org/download/Centuron-PSX/C-12 - Final Resistance.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C-12%20-%20Final%20Resistance.png
C3 Racing - Car Constructors Championship.bin,516.75 MB,https://archive.org/download/Centuron-PSX/C3 Racing - Car Constructors Championship.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C3%20Racing%20-%20Car%20Constructors%20Championship.png
C3 Racing - Car Constructors Championship.cue,592 Bytes,https://archive.org/download/Centuron-PSX/C3 Racing - Car Constructors Championship.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/C3%20Racing%20-%20Car%20Constructors%20Championship.png
CART World Series (USA).bin,585.78 MB,https://archive.org/download/Centuron-PSX/CART World Series (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CART%20World%20Series.png
CART World Series (USA).cue,452 Bytes,https://archive.org/download/Centuron-PSX/CART World Series (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CART%20World%20Series.png
CBZ - CyBall Zone.bin,355.64 MB,https://archive.org/download/Centuron-PSX/CBZ - CyBall Zone.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CBZ%20-%20CyBall%20Zone.png
CBZ - CyBall Zone.cue,80 Bytes,https://archive.org/download/Centuron-PSX/CBZ - CyBall Zone.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CBZ%20-%20CyBall%20Zone.png
CT Special Forces - Back to Hell.bin,490.23 MB,https://archive.org/download/Centuron-PSX/CT Special Forces - Back to Hell.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%20-%20Back%20to%20Hell.png
CT Special Forces - Back to Hell.cue,95 Bytes,https://archive.org/download/Centuron-PSX/CT Special Forces - Back to Hell.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%20-%20Back%20to%20Hell.png
CT Special Forces 3 - Bioterror.bin,190.21 MB,https://archive.org/download/Centuron-PSX/CT Special Forces 3 - Bioterror.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%203%20-%20Bioterror.png
CT Special Forces 3 - Bioterror.cue,94 Bytes,https://archive.org/download/Centuron-PSX/CT Special Forces 3 - Bioterror.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces%203%20-%20Bioterror.png
CT Special Forces.bin,697.37 MB,https://archive.org/download/Centuron-PSX/CT Special Forces.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces.png
CT Special Forces.cue,751 Bytes,https://archive.org/download/Centuron-PSX/CT Special Forces.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CT%20Special%20Forces.png
CTR - Crash Team Racing.bin,705.89 MB,https://archive.org/download/Centuron-PSX/CTR - Crash Team Racing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CTR%20-%20Crash%20Team%20Racing.png
CTR - Crash Team Racing.cue,86 Bytes,https://archive.org/download/Centuron-PSX/CTR - Crash Team Racing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/CTR%20-%20Crash%20Team%20Racing.png
Cabela's Ultimate Deer Hunt - Open Season (USA).bin,392.67 MB,https://archive.org/download/Centuron-PSX/Cabela's Ultimate Deer Hunt - Open Season (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cabela%27s%20Ultimate%20Deer%20Hunt%20-%20Open%20Season.png
Cabela's Ultimate Deer Hunt - Open Season (USA).cue,1.24 KB,https://archive.org/download/Centuron-PSX/Cabela's Ultimate Deer Hunt - Open Season (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cabela%27s%20Ultimate%20Deer%20Hunt%20-%20Open%20Season.png
Caesars Palace 2000 - Millennium Gold Edition.bin,251.03 MB,https://archive.org/download/Centuron-PSX/Caesars Palace 2000 - Millennium Gold Edition.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
Caesars Palace 2000 - Millennium Gold Edition.cue,108 Bytes,https://archive.org/download/Centuron-PSX/Caesars Palace 2000 - Millennium Gold Edition.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
Caesars Palace II.bin,331.99 MB,https://archive.org/download/Centuron-PSX/Caesars Palace II.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%20II.png
Caesars Palace II.cue,385 Bytes,https://archive.org/download/Centuron-PSX/Caesars Palace II.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace%20II.png
Caesars Palace.bin,335.62 MB,https://archive.org/download/Centuron-PSX/Caesars Palace.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace.png
Caesars Palace.cue,77 Bytes,https://archive.org/download/Centuron-PSX/Caesars Palace.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Caesars%20Palace.png
Calamity 1 - The Natural World (USA).bin,344.56 MB,https://archive.org/download/Centuron-PSX/Calamity 1 - The Natural World (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%201%20-%20The%20Natural%20World.png
Calamity 1 - The Natural World (USA).cue,99 Bytes,https://archive.org/download/Centuron-PSX/Calamity 1 - The Natural World (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%201%20-%20The%20Natural%20World.png
Calamity 2 - People and Traditions (USA).bin,323.34 MB,https://archive.org/download/Centuron-PSX/Calamity 2 - People and Traditions (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%202%20-%20People%20and%20Traditions.png
Calamity 2 - People and Traditions (USA).cue,103 Bytes,https://archive.org/download/Centuron-PSX/Calamity 2 - People and Traditions (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%202%20-%20People%20and%20Traditions.png
Calamity 3 - Around the World (USA).bin,393.34 MB,https://archive.org/download/Centuron-PSX/Calamity 3 - Around the World (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%203%20-%20Around%20the%20World.png
Calamity 3 - Around the World (USA).cue,98 Bytes,https://archive.org/download/Centuron-PSX/Calamity 3 - Around the World (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Calamity%203%20-%20Around%20the%20World.png
Cali's Geo Tools (USA).bin,36.16 MB,https://archive.org/download/Centuron-PSX/Cali's Geo Tools (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cali%27s%20Geo%20Tools.png
Cali's Geo Tools (USA).cue,85 Bytes,https://archive.org/download/Centuron-PSX/Cali's Geo Tools (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cali%27s%20Geo%20Tools.png
California Surfing.bin,271.09 MB,https://archive.org/download/Centuron-PSX/California Surfing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Surfing.png
California Surfing.cue,630 Bytes,https://archive.org/download/Centuron-PSX/California Surfing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/California%20Surfing.png
