GameID,FileName,Size,DownloadLink,CoverArtLink
PSX-AABCA377,Castlevania - Symphony of the Night.cue,159 Bytes,https://archive.org/download/Centuron-PSX/Castlevania - Symphony of the Night.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20-%20Symphony%20of%20the%20Night.png
PSX-977696FD,Castlevania Chronicles.bin,503.84 MB,https://archive.org/download/Centuron-PSX/Castlevania Chronicles.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20Chronicles.png
PSX-80A94B10,Castlevania Chronicles.cue,85 Bytes,https://archive.org/download/Centuron-PSX/Castlevania Chronicles.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castlevania%20Chronicles.png
PSX-D2F62A3F,Castrol Honda Superbike Racing.bin,274.08 MB,https://archive.org/download/Centuron-PSX/Castrol Honda Superbike Racing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20Superbike%20Racing.png
PSX-AECD0958,Castrol Honda Superbike Racing.cue,459 Bytes,https://archive.org/download/Centuron-PSX/Castrol Honda Superbike Racing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20Superbike%20Racing.png
PSX-0F8ADFF6,Castrol Honda VTR.bin,515.46 MB,https://archive.org/download/Centuron-PSX/Castrol Honda VTR.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20VTR.png
PSX-A3EC5BBD,Castrol Honda VTR.cue,568 Bytes,https://archive.org/download/Centuron-PSX/Castrol Honda VTR.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Castrol%20Honda%20VTR.png
PSX-A9AF70F3,"Cat in the Hat, The (USA).bin",218.72 MB,"https://archive.org/download/Centuron-PSX/Cat in the Hat, The (USA).bin",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cat%20in%20the%20Hat%2C%20The.png
PSX-E84D0850,"Cat in the Hat, The (USA).cue",88 Bytes,"https://archive.org/download/Centuron-PSX/Cat in the Hat, The (USA).cue",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cat%20in%20the%20Hat%2C%20The.png
PSX-8FD47AE6,Catan - Die erste Insel.bin,310.58 MB,https://archive.org/download/Centuron-PSX/Catan - Die erste Insel.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Catan%20-%20Die%20erste%20Insel.png
PSX-85826C79,Catan - Die erste Insel.cue,208 Bytes,https://archive.org/download/Centuron-PSX/Catan - Die erste Insel.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Catan%20-%20Die%20erste%20Insel.png
PSX-0EEFA397,Centipede.bin,712.63 MB,https://archive.org/download/Centuron-PSX/Centipede.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Centipede.png
PSX-9D92C083,Centipede.cue,926 Bytes,https://archive.org/download/Centuron-PSX/Centipede.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Centipede.png
PSX-1CD5AD06,Championship Bass.bin,352.80 MB,https://archive.org/download/Centuron-PSX/Championship Bass.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Bass.png
PSX-096C2469,Championship Bass.cue,80 Bytes,https://archive.org/download/Centuron-PSX/Championship Bass.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Bass.png
PSX-C62A82AF,Championship Manager Quiz.bin,88.21 MB,https://archive.org/download/Centuron-PSX/Championship Manager Quiz.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Manager%20Quiz.png
PSX-2022D39A,Championship Manager Quiz.cue,271 Bytes,https://archive.org/download/Centuron-PSX/Championship Manager Quiz.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Manager%20Quiz.png
PSX-64BCB06E,Championship Motocross 2001 featuring Ricky Carmichael.bin,384.50 MB,https://archive.org/download/Centuron-PSX/Championship Motocross 2001 featuring Ricky Carmichael.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%202001%20featuring%20Ricky%20Carmichael.png
PSX-40894B49,Championship Motocross 2001 featuring Ricky Carmichael.cue,117 Bytes,https://archive.org/download/Centuron-PSX/Championship Motocross 2001 featuring Ricky Carmichael.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%202001%20featuring%20Ricky%20Carmichael.png
PSX-17C3EF27,Championship Motocross featuring Ricky Carmichael.bin,697.93 MB,https://archive.org/download/Centuron-PSX/Championship Motocross featuring Ricky Carmichael.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%20featuring%20Ricky%20Carmichael.png
PSX-930415A6,Championship Motocross featuring Ricky Carmichael.cue,722 Bytes,https://archive.org/download/Centuron-PSX/Championship Motocross featuring Ricky Carmichael.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Motocross%20featuring%20Ricky%20Carmichael.png
PSX-CDB44B62,Championship Surfer.bin,366.67 MB,https://archive.org/download/Centuron-PSX/Championship Surfer.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Surfer.png
PSX-A750A21E,Championship Surfer.cue,875 Bytes,https://archive.org/download/Centuron-PSX/Championship Surfer.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Championship%20Surfer.png
PSX-B73E8747,Chaos Break.bin,683.49 MB,https://archive.org/download/Centuron-PSX/Chaos Break.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chaos%20Break.png
PSX-C4E9C3A6,Chaos Break.cue,135 Bytes,https://archive.org/download/Centuron-PSX/Chaos Break.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chaos%20Break.png
PSX-1A0BE794,Chase the Express (Disc 1).bin,623.70 MB,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
PSX-C09416D9,Chase the Express (Disc 1).cue,89 Bytes,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
PSX-2D3A21B7,Chase the Express (Disc 2).bin,644.48 MB,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
PSX-BED7F66E,Chase the Express (Disc 2).cue,89 Bytes,https://archive.org/download/Centuron-PSX/Chase the Express (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chase%20the%20Express.png
PSX-20CD1371,Checkmate II.bin,448.43 MB,https://archive.org/download/Centuron-PSX/Checkmate II.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate%20II.png
PSX-00D582C3,Checkmate II.cue,502 Bytes,https://archive.org/download/Centuron-PSX/Checkmate II.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate%20II.png
PSX-E6E0FFA0,Checkmate.bin,222.76 MB,https://archive.org/download/Centuron-PSX/Checkmate.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate.png
PSX-535969F3,Checkmate.cue,377 Bytes,https://archive.org/download/Centuron-PSX/Checkmate.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Checkmate.png
PSX-51E7CE9C,Cheesy.bin,579.62 MB,https://archive.org/download/Centuron-PSX/Cheesy.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cheesy.png
PSX-470AA7A1,Cheesy.cue,1.20 KB,https://archive.org/download/Centuron-PSX/Cheesy.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cheesy.png
PSX-F359D369,Chess (USA).bin,392.25 MB,https://archive.org/download/Centuron-PSX/Chess (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chess.png
PSX-A87E2781,Chess (USA).cue,74 Bytes,https://archive.org/download/Centuron-PSX/Chess (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chess.png
PSX-D8B395DD,"Chessmaster 3-D, The.bin",193.77 MB,"https://archive.org/download/Centuron-PSX/Chessmaster 3-D, The.bin",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%203-D%2C%20The.png
PSX-683168EA,"Chessmaster 3-D, The.cue",876 Bytes,"https://archive.org/download/Centuron-PSX/Chessmaster 3-D, The.cue",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%203-D%2C%20The.png
PSX-52CA706B,Chessmaster II.bin,331.41 MB,https://archive.org/download/Centuron-PSX/Chessmaster II.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%20II.png
PSX-DBC41F94,Chessmaster II.cue,77 Bytes,https://archive.org/download/Centuron-PSX/Chessmaster II.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chessmaster%20II.png
PSX-1DB359FD,Chicken Run.bin,697.15 MB,https://archive.org/download/Centuron-PSX/Chicken Run.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chicken%20Run.png
PSX-DC0717DC,Chicken Run.cue,74 Bytes,https://archive.org/download/Centuron-PSX/Chicken Run.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chicken%20Run.png
PSX-B49F65DD,Chill.bin,134.27 MB,https://archive.org/download/Centuron-PSX/Chill.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chill.png
PSX-AB7C46AF,Chill.cue,68 Bytes,https://archive.org/download/Centuron-PSX/Chill.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chill.png
PSX-97B28343,"China - The Forbidden City (En,Es,Nl,Sv).bin",505.83 MB,"https://archive.org/download/Centuron-PSX/China - The Forbidden City (En,Es,Nl,Sv).bin",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/China%20-%20The%20Forbidden%20City.png
PSX-0FB12EC5,"China - The Forbidden City (En,Es,Nl,Sv).cue",103 Bytes,"https://archive.org/download/Centuron-PSX/China - The Forbidden City (En,Es,Nl,Sv).cue",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/China%20-%20The%20Forbidden%20City.png
PSX-06F6F89A,Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).bin,93.89 MB,https://archive.org/download/Centuron-PSX/Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chippoke%20Ralph%20no%20Daibouken%20-%20The%20Adventure%20Of%20Little%20Ralph.png
PSX-34DE883C,Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).cue,126 Bytes,https://archive.org/download/Centuron-PSX/Chippoke Ralph no Daibouken - The Adventure Of Little Ralph (J).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chippoke%20Ralph%20no%20Daibouken%20-%20The%20Adventure%20Of%20Little%20Ralph.png
PSX-B7ACA6EF,Chocobo Racing.bin,341.62 MB,https://archive.org/download/Centuron-PSX/Chocobo Racing.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%20Racing.png
PSX-5D33D3D2,Chocobo Racing.cue,77 Bytes,https://archive.org/download/Centuron-PSX/Chocobo Racing.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%20Racing.png
PSX-9046C280,Chocobo's Magical Dungeon 2 (USA).bin,424.84 MB,https://archive.org/download/Centuron-PSX/Chocobo's Magical Dungeon 2 (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%27s%20Magical%20Dungeon%202.png
PSX-E2000B28,Chocobo's Magical Dungeon 2 (USA).cue,96 Bytes,https://archive.org/download/Centuron-PSX/Chocobo's Magical Dungeon 2 (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chocobo%27s%20Magical%20Dungeon%202.png
PSX-0C2147CB,Chris Kamara's Street Soccer.bin,231.88 MB,https://archive.org/download/Centuron-PSX/Chris Kamara's Street Soccer.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chris%20Kamara%27s%20Street%20Soccer.png
PSX-77A2860E,Chris Kamara's Street Soccer.cue,518 Bytes,https://archive.org/download/Centuron-PSX/Chris Kamara's Street Soccer.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chris%20Kamara%27s%20Street%20Soccer.png
PSX-C7E444A4,Chronicles of the Sword (Disc 1).bin,715.47 MB,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
PSX-4FD39F68,Chronicles of the Sword (Disc 1).cue,2.77 KB,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
PSX-591F4D13,Chronicles of the Sword (Disc 2).bin,557.51 MB,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
PSX-4B2B26EF,Chronicles of the Sword (Disc 2).cue,2.89 KB,https://archive.org/download/Centuron-PSX/Chronicles of the Sword (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chronicles%20of%20the%20Sword.png
PSX-8B71BCF2,Chrono Cross (USA) (Disc 1).bin,702.53 MB,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
PSX-2FE00116,Chrono Cross (USA) (Disc 1).cue,90 Bytes,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
PSX-FFF8BD2D,Chrono Cross (USA) (Disc 2).bin,707.43 MB,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
PSX-D5A18643,Chrono Cross (USA) (Disc 2).cue,90 Bytes,https://archive.org/download/Centuron-PSX/Chrono Cross (USA) (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Chrono%20Cross.png
PSX-F2086B34,Cindy's Caribbean Holiday.bin,41.39 MB,https://archive.org/download/Centuron-PSX/Cindy's Caribbean Holiday.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Caribbean%20Holiday.png
PSX-169185B6,Cindy's Caribbean Holiday.cue,88 Bytes,https://archive.org/download/Centuron-PSX/Cindy's Caribbean Holiday.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Caribbean%20Holiday.png
PSX-EFA41856,Cindy's Fashion World.bin,62.11 MB,https://archive.org/download/Centuron-PSX/Cindy's Fashion World.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Fashion%20World.png
PSX-F70EB1A8,Cindy's Fashion World.cue,84 Bytes,https://archive.org/download/Centuron-PSX/Cindy's Fashion World.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cindy%27s%20Fashion%20World.png
PSX-34CBDC44,Circuit Breakers.bin,315.08 MB,https://archive.org/download/Centuron-PSX/Circuit Breakers.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Circuit%20Breakers.png
PSX-2ADF8CB6,Circuit Breakers.cue,567 Bytes,https://archive.org/download/Centuron-PSX/Circuit Breakers.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Circuit%20Breakers.png
PSX-991AC01D,Civilization II.bin,492.79 MB,https://archive.org/download/Centuron-PSX/Civilization II.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Civilization%20II.png
PSX-1BAB1A87,Civilization II.cue,139 Bytes,https://archive.org/download/Centuron-PSX/Civilization II.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Civilization%20II.png
PSX-A5596241,Cleopatra Fortune.bin,182.20 MB,https://archive.org/download/Centuron-PSX/Cleopatra Fortune.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cleopatra%20Fortune.png
PSX-CF995E91,Cleopatra Fortune.cue,141 Bytes,https://archive.org/download/Centuron-PSX/Cleopatra Fortune.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cleopatra%20Fortune.png
PSX-950229E7,Clock Tower II - The Struggle Within (USA).bin,409.05 MB,https://archive.org/download/Centuron-PSX/Clock Tower II - The Struggle Within (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower%20II%20-%20The%20Struggle%20Within.png
PSX-443C2950,Clock Tower II - The Struggle Within (USA).cue,105 Bytes,https://archive.org/download/Centuron-PSX/Clock Tower II - The Struggle Within (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower%20II%20-%20The%20Struggle%20Within.png
PSX-BEED3DC0,Clock Tower.bin,635.66 MB,https://archive.org/download/Centuron-PSX/Clock Tower.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower.png
PSX-545F7EEA,Clock Tower.cue,74 Bytes,https://archive.org/download/Centuron-PSX/Clock Tower.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Clock%20Tower.png
PSX-39C7EE20,Cold Blood (Disc 1).bin,515.82 MB,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
PSX-FA0A8BA1,Cold Blood (Disc 1).cue,82 Bytes,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
PSX-360DFFB0,Cold Blood (Disc 2).bin,622.23 MB,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 2).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
PSX-2A2E9F9F,Cold Blood (Disc 2).cue,82 Bytes,https://archive.org/download/Centuron-PSX/Cold Blood (Disc 2).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Cold%20Blood.png
PSX-0BFAF9F8,Colin McRae Rally (v1.3).bin,454.10 MB,https://archive.org/download/Centuron-PSX/Colin McRae Rally (v1.3).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally.png
PSX-FB1787E4,Colin McRae Rally (v1.3).cue,270 Bytes,https://archive.org/download/Centuron-PSX/Colin McRae Rally (v1.3).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally.png
PSX-338EEBE0,Colin McRae Rally 2.0.bin,596.66 MB,https://archive.org/download/Centuron-PSX/Colin McRae Rally 2.0.bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally%202.0.png
PSX-38B75337,Colin McRae Rally 2.0.cue,145 Bytes,https://archive.org/download/Centuron-PSX/Colin McRae Rally 2.0.cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colin%20McRae%20Rally%202.0.png
PSX-E1ECEEA3,College Slam (USA).bin,449.66 MB,https://archive.org/download/Centuron-PSX/College Slam (USA).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/College%20Slam.png
PSX-482EA7A6,College Slam (USA).cue,3.36 KB,https://archive.org/download/Centuron-PSX/College Slam (USA).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/College%20Slam.png
PSX-93F18DCE,Colony Wars (Disc 1).bin,517.08 MB,https://archive.org/download/Centuron-PSX/Colony Wars (Disc 1).bin,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colony%20Wars.png
PSX-6BD4DBF2,Colony Wars (Disc 1).cue,144 Bytes,https://archive.org/download/Centuron-PSX/Colony Wars (Disc 1).cue,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Colony%20Wars.png
