FileName,Size,DownloadLink,ModifiedTime
Jim Henson's Bear in the Big Blue House.bin,469525056,https://archive.org/download/Centuron-PSX/Jim Henson's Bear in the Big Blue House.bin,1630082730
Jim Henson's Bear in the Big Blue House.cue,102,https://archive.org/download/Centuron-PSX/Jim Henson's Bear in the Big Blue House.cue,1630082733
Jim Henson's The Hoobs.bin,369104064,https://archive.org/download/Centuron-PSX/Jim Henson's The Hoobs.bin,1630082885
Jim Henson's The Hoobs.cue,85,https://archive.org/download/Centuron-PSX/Jim Henson's The Hoobs.cue,1630082889
Jimmy Johnson's VR Football '98 (USA).bin,751068864,https://archive.org/download/Centuron-PSX/Jimmy Johnson's VR Football '98 (USA).bin,1630083238
Jimmy Johnson's VR Football '98 (USA).cue,100,https://archive.org/download/Centuron-PSX/Jimmy Johnson's VR Football '98 (USA).cue,1630083245
Jimmy White's 2 - Cueball.bin,240548448,https://archive.org/download/Centuron-PSX/Jimmy White's 2 - Cueball.bin,1630083341
Jimmy White's 2 - Cueball.cue,88,https://archive.org/download/Centuron-PSX/Jimmy White's 2 - Cueball.cue,1630083345
Jinx.bin,153110496,https://archive.org/download/Centuron-PSX/Jinx.bin,1630083403
Jinx.cue,67,https://archive.org/download/Centuron-PSX/Jinx.cue,1630083406
JoJo's Bizarre Adventure.bin,666846096,https://archive.org/download/Centuron-PSX/JoJo's Bizarre Adventure.bin,1630083902
JoJo's Bizarre Adventure.cue,87,https://archive.org/download/Centuron-PSX/JoJo's Bizarre Adventure.cue,1630083905
Johnny Bazookatone.bin,479993808,https://archive.org/download/Centuron-PSX/Johnny Bazookatone.bin,1630083605
Johnny Bazookatone.cue,81,https://archive.org/download/Centuron-PSX/Johnny Bazookatone.cue,1630083608
Jonah Lomu Rugby.bin,291297552,https://archive.org/download/Centuron-PSX/Jonah Lomu Rugby.bin,1630084019
Jonah Lomu Rugby.cue,262,https://archive.org/download/Centuron-PSX/Jonah Lomu Rugby.cue,1630084023
Judge Dredd.bin,749685888,https://archive.org/download/Centuron-PSX/Judge Dredd.bin,1630084323
Judge Dredd.cue,74,https://archive.org/download/Centuron-PSX/Judge Dredd.cue,1630084330
Juggernaut (USA) (Disc 1).bin,736350048,https://archive.org/download/Centuron-PSX/Juggernaut (USA) (Disc 1).bin,1630084624
Juggernaut (USA) (Disc 1).cue,88,https://archive.org/download/Centuron-PSX/Juggernaut (USA) (Disc 1).cue,1630084626
Juggernaut (USA) (Disc 2).bin,720857424,https://archive.org/download/Centuron-PSX/Juggernaut (USA) (Disc 2).bin,1630084912
Juggernaut (USA) (Disc 2).cue,88,https://archive.org/download/Centuron-PSX/Juggernaut (USA) (Disc 2).cue,1630084915
Juggernaut (USA) (Disc 3).bin,735470400,https://archive.org/download/Centuron-PSX/Juggernaut (USA) (Disc 3).bin,1630085209
Juggernaut (USA) (Disc 3).cue,88,https://archive.org/download/Centuron-PSX/Juggernaut (USA) (Disc 3).cue,1630085213
JumpStart - Wildlife Safari (USA).bin,203005824,https://archive.org/download/Centuron-PSX/JumpStart - Wildlife Safari (USA).bin,1630085712
JumpStart - Wildlife Safari (USA).cue,157,https://archive.org/download/Centuron-PSX/JumpStart - Wildlife Safari (USA).cue,1630085715
Jumping Flash! 2.bin,450328032,https://archive.org/download/Centuron-PSX/Jumping Flash! 2.bin,1630085378
Jumping Flash! 2.cue,79,https://archive.org/download/Centuron-PSX/Jumping Flash! 2.cue,1630085381
Jumping Flash!.bin,641519760,https://archive.org/download/Centuron-PSX/Jumping Flash!.bin,1630085635
Jumping Flash!.cue,77,https://archive.org/download/Centuron-PSX/Jumping Flash!.cue,1630085638
Junior Sports Fussball.bin,690443712,https://archive.org/download/Centuron-PSX/Junior Sports Fussball.bin,1630085987
Junior Sports Fussball.cue,85,https://archive.org/download/Centuron-PSX/Junior Sports Fussball.cue,1630085990
Jupiter Strike.bin,375285120,https://archive.org/download/Centuron-PSX/Jupiter Strike.bin,1630086127
Jupiter Strike.cue,77,https://archive.org/download/Centuron-PSX/Jupiter Strike.cue,1630086129
K-1 Grand Prix.bin,568730064,https://archive.org/download/Centuron-PSX/K-1 Grand Prix.bin,1630086348
K-1 Grand Prix.cue,1358,https://archive.org/download/Centuron-PSX/K-1 Grand Prix.cue,1630086354
K-1 Revenge (USA).bin,531015744,https://archive.org/download/Centuron-PSX/K-1 Revenge (USA).bin,1630086556
K-1 Revenge (USA).cue,995,https://archive.org/download/Centuron-PSX/K-1 Revenge (USA).cue,1630086560
K-1 The Arena Fighters.bin,471686544,https://archive.org/download/Centuron-PSX/K-1 The Arena Fighters.bin,1630086741
K-1 The Arena Fighters.cue,878,https://archive.org/download/Centuron-PSX/K-1 The Arena Fighters.cue,1630086745
KKND Krossfire.bin,567095424,https://archive.org/download/Centuron-PSX/KKND Krossfire.bin,1630089861
KKND Krossfire.cue,77,https://archive.org/download/Centuron-PSX/KKND Krossfire.cue,1630089864
Kagero - Deception II.bin,420704592,https://archive.org/download/Centuron-PSX/Kagero - Deception II.bin,1630086907
Kagero - Deception II.cue,84,https://archive.org/download/Centuron-PSX/Kagero - Deception II.cue,1630086910
Kakuge-Yaro - Fighting Game Creator (Japan) [T-EngBETA_TransGen].bin,242032560,https://archive.org/download/Centuron-PSX/Kakuge-Yaro - Fighting Game Creator (Japan) [T-EngBETA_TransGen].bin,1630087001
Kakuge-Yaro - Fighting Game Creator (Japan) [T-EngBETA_TransGen].cue,127,https://archive.org/download/Centuron-PSX/Kakuge-Yaro - Fighting Game Creator (Japan) [T-EngBETA_TransGen].cue,1630087004
Kart Challenge.bin,132184752,https://archive.org/download/Centuron-PSX/Kart Challenge.bin,1630087051
Kart Challenge.cue,199,https://archive.org/download/Centuron-PSX/Kart Challenge.cue,1630087053
Kazmania 1 - Trail of Gems (USA).bin,298315920,https://archive.org/download/Centuron-PSX/Kazmania 1 - Trail of Gems (USA).bin,1630087165
Kazmania 1 - Trail of Gems (USA).cue,95,https://archive.org/download/Centuron-PSX/Kazmania 1 - Trail of Gems (USA).cue,1630087168
Kazmania 2 - Chaos in Kazmania (USA).bin,436364208,https://archive.org/download/Centuron-PSX/Kazmania 2 - Chaos in Kazmania (USA).bin,1630087337
Kazmania 2 - Chaos in Kazmania (USA).cue,99,https://archive.org/download/Centuron-PSX/Kazmania 2 - Chaos in Kazmania (USA).cue,1630087341
Kensei - Sacred Fist.bin,369654432,https://archive.org/download/Centuron-PSX/Kensei - Sacred Fist.bin,1630087488
Kensei - Sacred Fist.cue,83,https://archive.org/download/Centuron-PSX/Kensei - Sacred Fist.cue,1630087491
Kick Off World.bin,215492592,https://archive.org/download/Centuron-PSX/Kick Off World.bin,1630087580
Kick Off World.cue,77,https://archive.org/download/Centuron-PSX/Kick Off World.cue,1630087583
Kickboxing Knockout.bin,201709872,https://archive.org/download/Centuron-PSX/Kickboxing Knockout.bin,1630087664
Kickboxing Knockout.cue,82,https://archive.org/download/Centuron-PSX/Kickboxing Knockout.cue,1630087678
Kikou.bin,644749056,https://archive.org/download/Centuron-PSX/Kikou.bin,1630087946
Kikou.cue,739,https://archive.org/download/Centuron-PSX/Kikou.cue,1630087953
Kileak - The Blood.bin,541420992,https://archive.org/download/Centuron-PSX/Kileak - The Blood.bin,1630088210
Kileak - The Blood.cue,81,https://archive.org/download/Centuron-PSX/Kileak - The Blood.cue,1630088214
Killer Loop.bin,494762016,https://archive.org/download/Centuron-PSX/Killer Loop.bin,1630088456
Killer Loop.cue,623,https://archive.org/download/Centuron-PSX/Killer Loop.cue,1630088459
Killing Zone.bin,272928432,https://archive.org/download/Centuron-PSX/Killing Zone.bin,1630088563
Killing Zone.cue,2088,https://archive.org/download/Centuron-PSX/Killing Zone.cue,1630088566
King of Bowling 2.bin,105912912,https://archive.org/download/Centuron-PSX/King of Bowling 2.bin,1630088605
King of Bowling 2.cue,141,https://archive.org/download/Centuron-PSX/King of Bowling 2.cue,1630088608
King of Bowling 3.bin,33915840,https://archive.org/download/Centuron-PSX/King of Bowling 3.bin,1630088621
King of Bowling 3.cue,80,https://archive.org/download/Centuron-PSX/King of Bowling 3.cue,1630088624
"King of Fighters, The '99 (USA).bin",280706496,"https://archive.org/download/Centuron-PSX/King of Fighters, The '99 (USA).bin",1630088729
"King of Fighters, The '99 (USA).cue",155,"https://archive.org/download/Centuron-PSX/King of Fighters, The '99 (USA).cue",1630088732
King's Field II (USA).bin,571766496,https://archive.org/download/Centuron-PSX/King's Field II (USA).bin,1630088950
King's Field II (USA).cue,84,https://archive.org/download/Centuron-PSX/King's Field II (USA).cue,1630088954
King's Field.bin,375748464,https://archive.org/download/Centuron-PSX/King's Field.bin,1630089098
King's Field.cue,75,https://archive.org/download/Centuron-PSX/King's Field.cue,1630089101
Kingsley's Adventure.bin,687129744,https://archive.org/download/Centuron-PSX/Kingsley's Adventure.bin,1630089367
Kingsley's Adventure.cue,1059,https://archive.org/download/Centuron-PSX/Kingsley's Adventure.cue,1630089370
Kirikou.bin,644749056,https://archive.org/download/Centuron-PSX/Kirikou.bin,1630089631
Kirikou.cue,741,https://archive.org/download/Centuron-PSX/Kirikou.cue,1630089633
Klaymen Klaymen - Neverhood no Nazo (J).bin,749881104,https://archive.org/download/Centuron-PSX/Klaymen Klaymen - Neverhood no Nazo (J).bin,1630090172
Klaymen Klaymen - Neverhood no Nazo (J).cue,105,https://archive.org/download/Centuron-PSX/Klaymen Klaymen - Neverhood no Nazo (J).cue,1630090176
Klonoa - Door to Phantomile.bin,742185360,https://archive.org/download/Centuron-PSX/Klonoa - Door to Phantomile.bin,1630090487
Klonoa - Door to Phantomile.cue,90,https://archive.org/download/Centuron-PSX/Klonoa - Door to Phantomile.cue,1630090490
Klonoa Beach Volleyball.bin,661575264,https://archive.org/download/Centuron-PSX/Klonoa Beach Volleyball.bin,1630090773
Klonoa Beach Volleyball.cue,86,https://archive.org/download/Centuron-PSX/Klonoa Beach Volleyball.cue,1630090779
Knockout Kings 2000.bin,365275008,https://archive.org/download/Centuron-PSX/Knockout Kings 2000.bin,1630091041
Knockout Kings 2000.cue,82,https://archive.org/download/Centuron-PSX/Knockout Kings 2000.cue,1630091045
Knockout Kings 2001.bin,567551712,https://archive.org/download/Centuron-PSX/Knockout Kings 2001.bin,1630091276
Knockout Kings 2001.cue,82,https://archive.org/download/Centuron-PSX/Knockout Kings 2001.cue,1630091279
Knockout Kings 99.bin,300162240,https://archive.org/download/Centuron-PSX/Knockout Kings 99.bin,1630090894
Knockout Kings 99.cue,80,https://archive.org/download/Centuron-PSX/Knockout Kings 99.cue,1630090897
Konami Arcade Classics (USA).bin,89541152,https://archive.org/download/Centuron-PSX/Konami Arcade Classics (USA).bin,1630091329
Konami Arcade Classics (USA).cue,91,https://archive.org/download/Centuron-PSX/Konami Arcade Classics (USA).cue,1630091335
Konami Open Golf.bin,237624912,https://archive.org/download/Centuron-PSX/Konami Open Golf.bin,1630091433
Konami Open Golf.cue,79,https://archive.org/download/Centuron-PSX/Konami Open Golf.cue,1630091436
Kotobuki Grand Prix.bin,167335392,https://archive.org/download/Centuron-PSX/Kotobuki Grand Prix.bin,1630091498
Kotobuki Grand Prix.cue,204,https://archive.org/download/Centuron-PSX/Kotobuki Grand Prix.cue,1630091502
Koudelka (Disc 1).bin,542458224,https://archive.org/download/Centuron-PSX/Koudelka (Disc 1).bin,1630091717
Koudelka (Disc 1).cue,80,https://archive.org/download/Centuron-PSX/Koudelka (Disc 1).cue,1630091720
Koudelka (Disc 2).bin,527163168,https://archive.org/download/Centuron-PSX/Koudelka (Disc 2).bin,1630091941
Koudelka (Disc 2).cue,80,https://archive.org/download/Centuron-PSX/Koudelka (Disc 2).cue,1630091945
Koudelka (Disc 3).bin,680419488,https://archive.org/download/Centuron-PSX/Koudelka (Disc 3).bin,1630092226
Koudelka (Disc 3).cue,80,https://archive.org/download/Centuron-PSX/Koudelka (Disc 3).cue,1630092229
Koudelka (Disc 4).bin,633226608,https://archive.org/download/Centuron-PSX/Koudelka (Disc 4).bin,1630092513
Koudelka (Disc 4).cue,80,https://archive.org/download/Centuron-PSX/Koudelka (Disc 4).cue,1630092516
Krazy Ivan.bin,714859824,https://archive.org/download/Centuron-PSX/Krazy Ivan.bin,1630092816
Krazy Ivan.cue,744,https://archive.org/download/Centuron-PSX/Krazy Ivan.cue,1630092819
Kula World.bin,255123792,https://archive.org/download/Centuron-PSX/Kula World.bin,1630092921
Kula World.cue,73,https://archive.org/download/Centuron-PSX/Kula World.cue,1630092924
Kurt Warner's Arena Football Unleashed (USA).bin,549655344,https://archive.org/download/Centuron-PSX/Kurt Warner's Arena Football Unleashed (USA).bin,1630093150
Kurt Warner's Arena Football Unleashed (USA).cue,480,https://archive.org/download/Centuron-PSX/Kurt Warner's Arena Football Unleashed (USA).cue,1630093153
Kurushi Final.bin,539532336,https://archive.org/download/Centuron-PSX/Kurushi Final.bin,1630093367
Kurushi Final.cue,76,https://archive.org/download/Centuron-PSX/Kurushi Final.cue,1630093372
Kurushi.bin,525876624,https://archive.org/download/Centuron-PSX/Kurushi.bin,1630093594
Kurushi.cue,70,https://archive.org/download/Centuron-PSX/Kurushi.cue,1630093607
LEGO Insel 2 - Der Steinbrecher kehrt zurueck.bin,235451664,https://archive.org/download/Centuron-PSX/LEGO Insel 2 - Der Steinbrecher kehrt zurueck.bin,1630098000
LEGO Insel 2 - Der Steinbrecher kehrt zurueck.cue,108,https://archive.org/download/Centuron-PSX/LEGO Insel 2 - Der Steinbrecher kehrt zurueck.cue,1630098003
LEGO Racers.bin,527760576,https://archive.org/download/Centuron-PSX/LEGO Racers.bin,1630098201
LEGO Racers.cue,74,https://archive.org/download/Centuron-PSX/LEGO Racers.cue,1630098205
LEGO Rock Raiders.bin,691391568,https://archive.org/download/Centuron-PSX/LEGO Rock Raiders.bin,1630098472
LEGO Rock Raiders.cue,690,https://archive.org/download/Centuron-PSX/LEGO Rock Raiders.cue,1630098475
LMA Manager 2001.bin,599044992,https://archive.org/download/Centuron-PSX/LMA Manager 2001.bin,1630124452
LMA Manager 2001.cue,79,https://archive.org/download/Centuron-PSX/LMA Manager 2001.cue,1630124455
LMA Manager 2002.bin,586856928,https://archive.org/download/Centuron-PSX/LMA Manager 2002.bin,1630124693
LMA Manager 2002.cue,79,https://archive.org/download/Centuron-PSX/LMA Manager 2002.cue,1630124702
LMA Manager.bin,672989520,https://archive.org/download/Centuron-PSX/LMA Manager.bin,1630124981
LMA Manager.cue,74,https://archive.org/download/Centuron-PSX/LMA Manager.cue,1630124984
"Land Before Time, The - Big Water Adventure.bin",427967568,"https://archive.org/download/Centuron-PSX/Land Before Time, The - Big Water Adventure.bin",1630093807
"Land Before Time, The - Big Water Adventure.cue",167,"https://archive.org/download/Centuron-PSX/Land Before Time, The - Big Water Adventure.cue",1630093817
"Land Before Time, The - Racing Adventure.bin",552661200,"https://archive.org/download/Centuron-PSX/Land Before Time, The - Racing Adventure.bin",1630094048
"Land Before Time, The - Racing Adventure.cue",408,"https://archive.org/download/Centuron-PSX/Land Before Time, The - Racing Adventure.cue",1630094051
"Land Before Time, The - Return to the Great Valley.bin",321737136,"https://archive.org/download/Centuron-PSX/Land Before Time, The - Return to the Great Valley.bin",1630094173
"Land Before Time, The - Return to the Great Valley.cue",113,"https://archive.org/download/Centuron-PSX/Land Before Time, The - Return to the Great Valley.cue",1630094176
Land Maker.bin,591596208,https://archive.org/download/Centuron-PSX/Land Maker.bin,1630094419
Land Maker.cue,73,https://archive.org/download/Centuron-PSX/Land Maker.cue,1630094430
Largo Winch - Commando SAR.bin,270741072,https://archive.org/download/Centuron-PSX/Largo Winch - Commando SAR.bin,1630094544
Largo Winch - Commando SAR.cue,89,https://archive.org/download/Centuron-PSX/Largo Winch - Commando SAR.cue,1630094548
"Last Report, The (De,Nl).bin",713773200,"https://archive.org/download/Centuron-PSX/Last Report, The (De,Nl).bin",1630094849
"Last Report, The (De,Nl).cue",87,"https://archive.org/download/Centuron-PSX/Last Report, The (De,Nl).cue",1630094877
Le Mans 24 Hours.bin,691085808,https://archive.org/download/Centuron-PSX/Le Mans 24 Hours.bin,1630095155
Le Mans 24 Hours.cue,79,https://archive.org/download/Centuron-PSX/Le Mans 24 Hours.cue,1630095158
League of Pain - Professional Underground (USA).bin,322757904,https://archive.org/download/Centuron-PSX/League of Pain - Professional Underground (USA).bin,1630095283
League of Pain - Professional Underground (USA).cue,327,https://archive.org/download/Centuron-PSX/League of Pain - Professional Underground (USA).cue,1630095285
Legacy of Kain - Soul Reaver.bin,707547456,https://archive.org/download/Centuron-PSX/Legacy of Kain - Soul Reaver.bin,1630095584
Legacy of Kain - Soul Reaver.cue,91,https://archive.org/download/Centuron-PSX/Legacy of Kain - Soul Reaver.cue,1630095597
"Legend of Dragoon, The (Disc 1).bin",462781872,"https://archive.org/download/Centuron-PSX/Legend of Dragoon, The (Disc 1).bin",1630095778
"Legend of Dragoon, The (Disc 1).cue",94,"https://archive.org/download/Centuron-PSX/Legend of Dragoon, The (Disc 1).cue",1630095781
"Legend of Dragoon, The (Disc 2).bin",532083552,"https://archive.org/download/Centuron-PSX/Legend of Dragoon, The (Disc 2).bin",1630095999
