FileName,Size,DownloadLink,CoverArtLink
"Chaos Engine, The (1993)(Renegade Software) [Action].zip",1.03 MB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1993)(Renegade Software) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (1993)(Renegade Software) [Manual].zip",5.83 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1993)(Renegade Software) [Manual].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (1993)(Renegade Software) [Passwords].zip",3.43 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1993)(Renegade Software) [Passwords].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (1993)(Renegade Software) [Trainer #2].zip",6.52 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1993)(Renegade Software) [Trainer #2].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (1993)(Renegade Software) [Trainer].zip",44.73 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1993)(Renegade Software) [Trainer].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (1994)(Renegade Software) [IMA][1440k][!].zip",1.03 MB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1994)(Renegade Software) [IMA][1440k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (1994)(Renegade Software) [kfx][1440k][!].zip",26.11 MB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (1994)(Renegade Software) [kfx][1440k][!].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos Engine, The (demo) (1994)(Renegade Software) [Action].zip",513.83 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos Engine, The (demo) (1994)(Renegade Software) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20Engine%2C%20The.png
"Chaos in Space! v1.1 [FW] (2001)(Richard Kelly) [Adventure, Interactive Fiction].zip",194.92 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos in Space! v1.1 [FW] (2001)(Richard Kelly) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20in%20Space%21%20v1.1.png
"Chaos in Space! v1.2 (2002)(Richard Kelly) [Adventure, Interactive Fiction].zip",49.45 KB,"https://archive.org/download/total-dos-collection-c_202301/Chaos in Space! v1.2 (2002)(Richard Kelly) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chaos%20in%20Space%21%20v1.2.png
Char (2005)(LightSword Software) [Action].zip,2.85 MB,https://archive.org/download/total-dos-collection-c_202301/Char (2005)(LightSword Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Char.png
"Charge of the Light Brigade, The (En)(Fr)(De)(Es)(It) (1991)(Impressions) [Strategy].zip",456.83 KB,"https://archive.org/download/total-dos-collection-c_202301/Charge of the Light Brigade, The (En)(Fr)(De)(Es)(It) (1991)(Impressions) [Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Charge%20of%20the%20Light%20Brigade%2C%20The.png
"Charlie Brown's ABC (1984)(Random House, Inc.) [Educational].zip",163.44 KB,"https://archive.org/download/total-dos-collection-c_202301/Charlie Brown's ABC (1984)(Random House, Inc.) [Educational].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20Brown%27s%20ABC.png
Charlie Chaplin (1988)(U.S. Gold Ltd.) [Action].zip,129.24 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie Chaplin (1988)(U.S. Gold Ltd.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20Chaplin.png
Charlie Chaplin [a1] (1988)(U.S. Gold Ltd.) [Action].zip,126.88 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie Chaplin [a1] (1988)(U.S. Gold Ltd.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20Chaplin.png
Charlie II (2008)(Wiering Software) [Manual].zip,67.74 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie II (2008)(Wiering Software) [Manual].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20II.png
Charlie II v2.04 [SW] (2001)(Wiering Software) [Action].zip,404.45 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie II v2.04 [SW] (2001)(Wiering Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20II%20v2.04.png
Charlie II v3.10 [SWR] (2006)(Wiering Software) [Action].zip,1.70 MB,https://archive.org/download/total-dos-collection-c_202301/Charlie II v3.10 [SWR] (2006)(Wiering Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20II%20v3.10.png
Charlie II v3.11 [SWR] (2008)(Wiering Software) [Action].zip,1.84 MB,https://archive.org/download/total-dos-collection-c_202301/Charlie II v3.11 [SWR] (2008)(Wiering Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20II%20v3.11.png
Charlie II v3.11 [SW] (2008)(Wiering Software) [Action].zip,681.58 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie II v3.11 [SW] (2008)(Wiering Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20II%20v3.11.png
Charlie the Duck (2004)(Wiering Software) [Manual].zip,42.22 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie the Duck (2004)(Wiering Software) [Manual].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20the%20Duck.png
Charlie the Duck v2.4 (Nl)(En) [SWR] (2004)(Wiering Software) [Action].zip,369.46 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie the Duck v2.4 (Nl)(En) [SWR] (2004)(Wiering Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20the%20Duck%20v2.4.png
Charlie the Duck v2.4 (Nl)(En) [SW] (2004)(Wiering Software) [Action].zip,367.92 KB,https://archive.org/download/total-dos-collection-c_202301/Charlie the Duck v2.4 (Nl)(En) [SW] (2004)(Wiering Software) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charlie%20the%20Duck%20v2.4.png
Charly the Clown (En)(De) (1996)(White Magic) [Action].zip,2.62 MB,https://archive.org/download/total-dos-collection-c_202301/Charly the Clown (En)(De) (1996)(White Magic) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charly%20the%20Clown.png
Charly the Clown (En)(De) [a1] (1996)(White Magic) [Action].zip,2.60 MB,https://archive.org/download/total-dos-collection-c_202301/Charly the Clown (En)(De) [a1] (1996)(White Magic) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charly%20the%20Clown.png
Charly the Clown (En)(De) [a2] (1996)(White Magic) [Action].zip,2.65 MB,https://archive.org/download/total-dos-collection-c_202301/Charly the Clown (En)(De) [a2] (1996)(White Magic) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charly%20the%20Clown.png
Charly the Clown (Installer) (En)(De) [SW] (1995)(White Magic) [Action].zip,2.63 MB,https://archive.org/download/total-dos-collection-c_202301/Charly the Clown (Installer) (En)(De) [SW] (1995)(White Magic) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charly%20the%20Clown.png
Charly the Clown v1.01 (Installer) (En)(De) [SW] (1995)(White Magic) [Action].zip,2.63 MB,https://archive.org/download/total-dos-collection-c_202301/Charly the Clown v1.01 (Installer) (En)(De) [SW] (1995)(White Magic) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charly%20the%20Clown%20v1.01.png
Charly the Clown v1.20 (Installer) (En)(De) [SW] (1995)(White Magic) [Action].zip,2.66 MB,https://archive.org/download/total-dos-collection-c_202301/Charly the Clown v1.20 (Installer) (En)(De) [SW] (1995)(White Magic) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Charly%20the%20Clown%20v1.20.png
"Chart Wars v1.2 (2001)(Osiris Games) [Strategy, Simulation].zip",218.65 KB,"https://archive.org/download/total-dos-collection-c_202301/Chart Wars v1.2 (2001)(Osiris Games) [Strategy, Simulation].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chart%20Wars%20v1.2.png
"Chartbuster v2.0 (De) (1993)(HR Soft) [Simulation, Strategy].zip",96.28 KB,"https://archive.org/download/total-dos-collection-c_202301/Chartbuster v2.0 (De) (1993)(HR Soft) [Simulation, Strategy].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chartbuster%20v2.0.png
"Chas' Word Puzzles (1991)(Charles Carr) [Strategy, Puzzle].zip",84.19 KB,"https://archive.org/download/total-dos-collection-c_202301/Chas' Word Puzzles (1991)(Charles Carr) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chas%27%20Word%20Puzzles.png
Chase (1983)(A. Barak) [Action].zip,27.46 KB,https://archive.org/download/total-dos-collection-c_202301/Chase (1983)(A. Barak) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chase.png
Chase (1990)(John Wilson) [Strategy].zip,14.81 KB,https://archive.org/download/total-dos-collection-c_202301/Chase (1990)(John Wilson) [Strategy].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chase.png
Chase (1990)(Wizard Games) [Action].zip,14.43 KB,https://archive.org/download/total-dos-collection-c_202301/Chase (1990)(Wizard Games) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chase.png
"Chase on Tom Sawyer's Island, The (1988)(Hi-Tech Expressions, Inc.) [Action].zip",106.26 KB,"https://archive.org/download/total-dos-collection-c_202301/Chase on Tom Sawyer's Island, The (1988)(Hi-Tech Expressions, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chase%20on%20Tom%20Sawyer%27s%20Island%2C%20The.png
"Chase, The (1997)(Scott Stein) [Action].zip",187.14 KB,"https://archive.org/download/total-dos-collection-c_202301/Chase, The (1997)(Scott Stein) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chase%2C%20The.png
"Chasm- The Rift v1.02 (1997)(GT Interactive Software Corp., Megamedia Corp., WizardWorks Group, Inc.) [Action].zip",18.80 MB,"https://archive.org/download/total-dos-collection-c_202301/Chasm- The Rift v1.02 (1997)(GT Interactive Software Corp., Megamedia Corp., WizardWorks Group, Inc.) [Action].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chasm-%20The%20Rift%20v1.02.png
Chasm- The Rift v1.02 (Ru) (1997)(Digital Integration Ltd.) [Action].zip,18.85 MB,https://archive.org/download/total-dos-collection-c_202301/Chasm- The Rift v1.02 (Ru) (1997)(Digital Integration Ltd.) [Action].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Chasm-%20The%20Rift%20v1.02.png
"Chateau Gaillard (1983)(Tim Hartnell) [Adventure, Interactive Fiction].zip",56.83 KB,"https://archive.org/download/total-dos-collection-c_202301/Chateau Gaillard (1983)(Tim Hartnell) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chateau%20Gaillard.png
"Chateu Le Mont v5.75 (2002)(Paul Allen Panks) [Adventure, Interactive Fiction].zip",94.93 KB,"https://archive.org/download/total-dos-collection-c_202301/Chateu Le Mont v5.75 (2002)(Paul Allen Panks) [Adventure, Interactive Fiction].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Chateu%20Le%20Mont%20v5.75.png
Cheat Codes for 134 PC Games (1994)(REM Software) [Codes].zip,9.47 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Codes for 134 PC Games (1994)(REM Software) [Codes].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Codes%20for%20134%20PC%20Games.png
Cheat Engine v2.13 (1995)(N.U.K.E.) [Utility].zip,72.84 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Engine v2.13 (1995)(N.U.K.E.) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Engine%20v2.13.png
Cheat Machine v1.93 (1994)(J.Hertsens) [Utility].zip,193.63 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Machine v1.93 (1994)(J.Hertsens) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Machine%20v1.93.png
Cheat Machine v2.02 (1995)(J.Hertsens) [Utility].zip,288.36 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Machine v2.02 (1995)(J.Hertsens) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Machine%20v2.02.png
Cheat Machine v2.04 [SW] (1996)(A Forest Soft) [Application].zip,325.26 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Machine v2.04 [SW] (1996)(A Forest Soft) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Machine%20v2.04.png
Cheat Machine v2.20 (Installer) [FW] (1998)(A Forest Soft) [Application].zip,421.62 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Machine v2.20 (Installer) [FW] (1998)(A Forest Soft) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Machine%20v2.20.png
Cheat Machine v2.20 [FW] (1998)(A Forest Soft) [Application].zip,403.95 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Machine v2.20 [FW] (1998)(A Forest Soft) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Machine%20v2.20.png
Cheat Master v1.88 [SW] (1994)(Forest Soft) [Utility].zip,126.32 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Master v1.88 [SW] (1994)(Forest Soft) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Master%20v1.88.png
Cheat Master v1.92 (1994)(Forest Soft) [Utility].zip,162.41 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Master v1.92 (1994)(Forest Soft) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Master%20v1.92.png
Cheat Viewer v3.1 (1996)(The GodFather) [Application].zip,229.47 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat Viewer v3.1 (1996)(The GodFather) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20Viewer%20v3.1.png
Cheat v21.5 (1995)(Mike Zier) [Application].zip,133.46 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat v21.5 (1995)(Mike Zier) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20v21.5.png
Cheat v25.1 (1995)(Mike Zier) [Application].zip,195.22 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat v25.1 (1995)(Mike Zier) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20v25.1.png
Cheat v26.0 (1995)(Mike Zier) [Application].zip,156.57 KB,https://archive.org/download/total-dos-collection-c_202301/Cheat v26.0 (1995)(Mike Zier) [Application].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cheat%20v26.0.png
"Check Check v1.12d (De) (1992)(Digital Concepts) [Strategy, Chess].zip",529.39 KB,"https://archive.org/download/total-dos-collection-c_202301/Check Check v1.12d (De) (1992)(Digital Concepts) [Strategy, Chess].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Check%20Check%20v1.12d.png
"Check Mate [FW] (2000)(M. Rajesh Kumar) [Strategy, Chess].zip",194.39 KB,"https://archive.org/download/total-dos-collection-c_202301/Check Mate [FW] (2000)(M. Rajesh Kumar) [Strategy, Chess].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Check%20Mate.png
"Check-One (1987)(Anonymous) [Strategy, Puzzle].zip",33.86 KB,"https://archive.org/download/total-dos-collection-c_202301/Check-One (1987)(Anonymous) [Strategy, Puzzle].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Check-One.png
CheckIt v2.1 (1989)(TouchStone Software Corporation) [Utility].zip,212.74 KB,https://archive.org/download/total-dos-collection-c_202301/CheckIt v2.1 (1989)(TouchStone Software Corporation) [Utility].zip,https://thumbnails.libretro.com/DOS/Named_Boxarts/CheckIt%20v2.1.png
"Checkers (1985)(Anonymous) [Strategy, Board].zip",61.92 KB,"https://archive.org/download/total-dos-collection-c_202301/Checkers (1985)(Anonymous) [Strategy, Board].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Checkers.png
"Checkers (1986)(The Genesis Project) [Strategy, Board].zip",37.30 KB,"https://archive.org/download/total-dos-collection-c_202301/Checkers (1986)(The Genesis Project) [Strategy, Board].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Checkers.png
"Checkers (1988)(Paul D'Ascensio) [Strategy, Board].zip",23.41 KB,"https://archive.org/download/total-dos-collection-c_202301/Checkers (1988)(Paul D'Ascensio) [Strategy, Board].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Checkers.png
"Checkers (1990)(Peter Franchuk) [Strategy, Board].zip",30.10 KB,"https://archive.org/download/total-dos-collection-c_202301/Checkers (1990)(Peter Franchuk) [Strategy, Board].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Checkers.png
"Checkers (1991)(Rich Geldreich) [Strategy, Board].zip",185.75 KB,"https://archive.org/download/total-dos-collection-c_202301/Checkers (1991)(Rich Geldreich) [Strategy, Board].zip",https://thumbnails.libretro.com/DOS/Named_Boxarts/Checkers.png
