FileName,Size,DownloadLink,ModifiedTime
"Car & Driver (1992)(Electronic Arts, Inc.) [Racing - Driving, Simulation].zip",5413955,"https://archive.org/download/total-dos-collection-c_202301/Car & Driver (1992)(Electronic Arts, Inc.) [Racing - Driving, Simulation].zip",1675105783
"Car & Driver (Installer) (1992)(Electronic Arts, Inc.) [Racing - Driving, Simulation].zip",5450770,"https://archive.org/download/total-dos-collection-c_202301/Car & Driver (Installer) (1992)(Electronic Arts, Inc.) [Racing - Driving, Simulation].zip",1675105850
Car (1987)(My Lee) [Racing - Driving].zip,3494,https://archive.org/download/total-dos-collection-c_202301/Car (1987)(My Lee) [Racing - Driving].zip,1675105853
Car (1998)(Gabe Lane) [Adventure].zip,198109,https://archive.org/download/total-dos-collection-c_202301/Car (1998)(Gabe Lane) [Adventure].zip,1675105856
"Car Builder v2.0 (1989)(Optimum Resource) [Educational, Simulation].zip",58752,"https://archive.org/download/total-dos-collection-c_202301/Car Builder v2.0 (1989)(Optimum Resource) [Educational, Simulation].zip",1675105859
"Car Builder v2.02 (1989)(Optimum Resource) [Educational, Simulation].zip",63754,"https://archive.org/download/total-dos-collection-c_202301/Car Builder v2.02 (1989)(Optimum Resource) [Educational, Simulation].zip",1675105862
"Car Builder v2.10 (1990)(Optimum Resource) [Educational, Simulation].zip",75139,"https://archive.org/download/total-dos-collection-c_202301/Car Builder v2.10 (1990)(Optimum Resource) [Educational, Simulation].zip",1675105864
"Car Game v37.8 (It)(En) (1995)(Fabio Antoniazzi ) [Action, Racing - Driving].zip",146691,"https://archive.org/download/total-dos-collection-c_202301/Car Game v37.8 (It)(En) (1995)(Fabio Antoniazzi ) [Action, Racing - Driving].zip",1675105868
"Car Racer [FW] (1995)(Dietmar Meschede) [Action, Racing - Driving].zip",231197,"https://archive.org/download/total-dos-collection-c_202301/Car Racer [FW] (1995)(Dietmar Meschede) [Action, Racing - Driving].zip",1675105872
"Car Racing (2005)(QBDude) [Action, Racing - Driving].zip",189825,"https://archive.org/download/total-dos-collection-c_202301/Car Racing (2005)(QBDude) [Action, Racing - Driving].zip",1675105876
Car Rally (1997)(Santeri Hakoniemi) [Action].zip,36232,https://archive.org/download/total-dos-collection-c_202301/Car Rally (1997)(Santeri Hakoniemi) [Action].zip,1675105879
Car Wash [SW] (1992)(HuntWare) [Strategy].zip,49472,https://archive.org/download/total-dos-collection-c_202301/Car Wash [SW] (1992)(HuntWare) [Strategy].zip,1675105882
"CarDrive 1K (1997)(Paunch) [Action, Racing - Driving].zip",1011,"https://archive.org/download/total-dos-collection-c_202301/CarDrive 1K (1997)(Paunch) [Action, Racing - Driving].zip",1675106125
"Carbon Copy PLUS v5.1 (1988)(Meridian Technology, Inc.) [Utility].zip",185629,"https://archive.org/download/total-dos-collection-c_202301/Carbon Copy PLUS v5.1 (1988)(Meridian Technology, Inc.) [Utility].zip",1675105886
"Card Games (1996)(Eric Davidson) [Strategy, Cards, Compilation].zip",221791,"https://archive.org/download/total-dos-collection-c_202301/Card Games (1996)(Eric Davidson) [Strategy, Cards, Compilation].zip",1675105890
"Card Mania (En)(De)(Fr)(It)(Es) (1994)(The Jumping Bean Co.) [Strategy, Cards].zip",2814283,"https://archive.org/download/total-dos-collection-c_202301/Card Mania (En)(De)(Fr)(It)(Es) (1994)(The Jumping Bean Co.) [Strategy, Cards].zip",1675105919
"Card Mania (Installer) (En)(De)(Fr)(It)(Es) (1994)(The Jumping Bean Co.) [Strategy, Cards].zip",2809118,"https://archive.org/download/total-dos-collection-c_202301/Card Mania (Installer) (En)(De)(Fr)(It)(Es) (1994)(The Jumping Bean Co.) [Strategy, Cards].zip",1675105936
"Card Mania Demo Disk (En)(De)(Fr)(It)(Es) (1994)(The Jumping Bean Co.) [Strategy, Cards].zip",1202422,"https://archive.org/download/total-dos-collection-c_202301/Card Mania Demo Disk (En)(De)(Fr)(It)(Es) (1994)(The Jumping Bean Co.) [Strategy, Cards].zip",1675105950
"Card Master (1989)(Progressive Software) [Strategy, Cards].zip",110684,"https://archive.org/download/total-dos-collection-c_202301/Card Master (1989)(Progressive Software) [Strategy, Cards].zip",1675105953
"Card Master 2 (1991)(Progressive Software) [Strategy, Cards].zip",157566,"https://archive.org/download/total-dos-collection-c_202301/Card Master 2 (1991)(Progressive Software) [Strategy, Cards].zip",1675105956
"Card Master 2 v2.0 (1991)(Progressive Software) [Strategy, Cards].zip",51373,"https://archive.org/download/total-dos-collection-c_202301/Card Master 2 v2.0 (1991)(Progressive Software) [Strategy, Cards].zip",1675105959
"Card Master v2.0 (1990)(Progressive Software) [Strategy, Cards].zip",139379,"https://archive.org/download/total-dos-collection-c_202301/Card Master v2.0 (1990)(Progressive Software) [Strategy, Cards].zip",1675105969
"Card Master v2.0 [a1] (1990)(Progressive Software) [Strategy, Cards].zip",51712,"https://archive.org/download/total-dos-collection-c_202301/Card Master v2.0 [a1] (1990)(Progressive Software) [Strategy, Cards].zip",1675105972
"Card Master- Patience (De) (1994)(Motelsoft) [Strategy, Cards].zip",420047,"https://archive.org/download/total-dos-collection-c_202301/Card Master- Patience (De) (1994)(Motelsoft) [Strategy, Cards].zip",1675105965
Card Match v2.2 (1992)(Castle Oaks Computer Services) [Strategy].zip,18831,https://archive.org/download/total-dos-collection-c_202301/Card Match v2.2 (1992)(Castle Oaks Computer Services) [Strategy].zip,1675105975
"Card Players Paradise (1995)(Quantum Quality Productions) [Strategy, Cards].zip",12686707,"https://archive.org/download/total-dos-collection-c_202301/Card Players Paradise (1995)(Quantum Quality Productions) [Strategy, Cards].zip",1675106100
"Card Sharks (1988)(ShareData, Inc.) [Strategy, Cards].zip",115629,"https://archive.org/download/total-dos-collection-c_202301/Card Sharks (1988)(ShareData, Inc.) [Strategy, Cards].zip",1675106102
"Card Sharks [a1] (1988)(ShareData, Inc.) [Strategy, Cards].zip",118282,"https://archive.org/download/total-dos-collection-c_202301/Card Sharks [a1] (1988)(ShareData, Inc.) [Strategy, Cards].zip",1675106106
CardSense [SW] (1992)(CDE Computer Products) [Strategy].zip,84784,https://archive.org/download/total-dos-collection-c_202301/CardSense [SW] (1992)(CDE Computer Products) [Strategy].zip,1675106131
"Cardiac Arrest! [SW] (1986)(Mad Scientist Software) [Strategy, Simulation].zip",62498,"https://archive.org/download/total-dos-collection-c_202301/Cardiac Arrest! [SW] (1986)(Mad Scientist Software) [Strategy, Simulation].zip",1675106109
"Cardinal of the Kremlin, The (1990)(IntraCorp, Inc.) [Quick Docs].zip",596,"https://archive.org/download/total-dos-collection-c_202301/Cardinal of the Kremlin, The (1990)(IntraCorp, Inc.) [Quick Docs].zip",1675106112
"Cardinal of the Kremlin, The (1990)(IntraCorp, Inc.) [Simulation, Strategy].zip",452409,"https://archive.org/download/total-dos-collection-c_202301/Cardinal of the Kremlin, The (1990)(IntraCorp, Inc.) [Simulation, Strategy].zip",1675106115
"Cardinal of the Kremlin, The (demo) (1990)(IntraCorp, Inc.) [Simulation, Strategy].zip",213878,"https://archive.org/download/total-dos-collection-c_202301/Cardinal of the Kremlin, The (demo) (1990)(IntraCorp, Inc.) [Simulation, Strategy].zip",1675106118
"Cardiovascular Emergencies [FW] (1994)(Ken Anderson) [Educational, Trivia].zip",73702,"https://archive.org/download/total-dos-collection-c_202301/Cardiovascular Emergencies [FW] (1994)(Ken Anderson) [Educational, Trivia].zip",1675106121
"Cards (Карты) (Ru) (199x)(Pol Kin) [Strategy, Cards].zip",62484,"https://archive.org/download/total-dos-collection-c_202301/Cards (Карты) (Ru) (199x)(Pol Kin) [Strategy, Cards].zip",1675106128
Cargo Bay Deluxe (1995)(MVP Software) [Strategy].zip,848379,https://archive.org/download/total-dos-collection-c_202301/Cargo Bay Deluxe (1995)(MVP Software) [Strategy].zip,1675106141
Cargo Bay Deluxe (Installer) (1995)(MVP Software) [Strategy].zip,999073,https://archive.org/download/total-dos-collection-c_202301/Cargo Bay Deluxe (Installer) (1995)(MVP Software) [Strategy].zip,1675106145
Cargo Bay [SW] (1995)(MVP Software) [Strategy].zip,816967,https://archive.org/download/total-dos-collection-c_202301/Cargo Bay [SW] (1995)(MVP Software) [Strategy].zip,1675106134
Cargo Runner v2.0 [SW] (1987)(SNC Software) [Strategy].zip,38555,https://archive.org/download/total-dos-collection-c_202301/Cargo Runner v2.0 [SW] (1987)(SNC Software) [Strategy].zip,1675106148
Carl Lewis Challenge [h1] (1992)(Psygnosis Limited) [Sports].zip,587723,https://archive.org/download/total-dos-collection-c_202301/Carl Lewis Challenge [h1] (1992)(Psygnosis Limited) [Sports].zip,1675106151
"Carl Lewis Challenge, The (1992)(Psygnosis Limited) [kfx][360k][cp][!].zip",39639322,"https://archive.org/download/total-dos-collection-c_202301/Carl Lewis Challenge, The (1992)(Psygnosis Limited) [kfx][360k][cp][!].zip",1675106602
"Carl Lewis' Go For The Gold (1990)(GameTek-IJE, Inc.) [Action, Sports].zip",142963,"https://archive.org/download/total-dos-collection-c_202301/Carl Lewis' Go For The Gold (1990)(GameTek-IJE, Inc.) [Action, Sports].zip",1675106606
Carlos (1994)(Microids) [Trainer].zip,7083,https://archive.org/download/total-dos-collection-c_202301/Carlos (1994)(Microids) [Trainer].zip,1675106609
Carlos (Fr)(En)(De) (1994)(Microïds) [Action].zip,555529,https://archive.org/download/total-dos-collection-c_202301/Carlos (Fr)(En)(De) (1994)(Microïds) [Action].zip,1675106616
Carlos Sainz- Campeonato del Mundo de Rallies (Es) (1990)(Zigurat) [Racing - Driving].zip,63666,https://archive.org/download/total-dos-collection-c_202301/Carlos Sainz- Campeonato del Mundo de Rallies (Es) (1990)(Zigurat) [Racing - Driving].zip,1675106619
Carlson's Icosahedron [SW] (1986)(Robert Carlson) [Strategy].zip,36808,https://archive.org/download/total-dos-collection-c_202301/Carlson's Icosahedron [SW] (1986)(Robert Carlson) [Strategy].zip,1675106622
"Carmageddon (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",157648599,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",1675108361
"Carmageddon (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Manual].zip",4103422,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Manual].zip",1675115659
"Carmageddon (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [bin-cue].zip",592244403,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [bin-cue].zip",1675115612
Carmageddon (1997)(SCi Games Ltd.) [bin-cue].zip,575806572,https://archive.org/download/total-dos-collection-c_202301/Carmageddon (1997)(SCi Games Ltd.) [bin-cue].zip,1675122165
"Carmageddon (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [bin-cue].zip",576798034,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [bin-cue].zip",1675155094
"Carmageddon (Fr) (1997)(SCi Games Ltd.) [Action, Racing - Driving].zip",63629082,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (Fr) (1997)(SCi Games Ltd.) [Action, Racing - Driving].zip",1675155714
Carmageddon (Fr) (1997)(SCi Games Ltd.) [bin-cue].zip,575163247,https://archive.org/download/total-dos-collection-c_202301/Carmageddon (Fr) (1997)(SCi Games Ltd.) [bin-cue].zip,1675168733
"Carmageddon (Installer) (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",170397074,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (Installer) (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",1675175993
"Carmageddon (Installer) (1997)(SCi Games Ltd.) [Action, Racing - Driving].zip",156020944,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (Installer) (1997)(SCi Games Ltd.) [Action, Racing - Driving].zip",1675177692
"Carmageddon (Installer) (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",157133123,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (Installer) (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",1675179527
"Carmageddon (Installer) (Fr) (1997)(SCi Games Ltd.) [Action, Racing - Driving].zip",155401917,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon (Installer) (Fr) (1997)(SCi Games Ltd.) [Action, Racing - Driving].zip",1675182016
Carmageddon III [FW] (Ru)(En) (2000)(AV. Studio) [Action].zip,24907,https://archive.org/download/total-dos-collection-c_202301/Carmageddon III [FW] (Ru)(En) (2000)(AV. Studio) [Action].zip,1675192406
"Carmageddon- High Octane (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",64540961,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon- High Octane (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",1675182748
"Carmageddon- High Octane (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [bin-cue].zip",559839094,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon- High Octane (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [bin-cue].zip",1675189502
"Carmageddon- High Octane (Installer) (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",143548246,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon- High Octane (Installer) (1998)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",1675192402
"Carmageddon- Splat pack [b1][h1] (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",49617247,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon- Splat pack [b1][h1] (1997)(Interplay Entertainment Corp., SCi Games Ltd.) [Action, Racing - Driving].zip",1675193026
"Carmageddon- Splat-Pack (1998)(Interplay Productions, Inc., SCi Games Ltd.) [bin-cue].zip",381508889,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon- Splat-Pack (1998)(Interplay Productions, Inc., SCi Games Ltd.) [bin-cue].zip",1675197792
"Carmageddon- Splat-Pack (Installer) (1998)(Interplay Productions, Inc., SCi Games Ltd.) [Action, Compilation].zip",194611908,"https://archive.org/download/total-dos-collection-c_202301/Carmageddon- Splat-Pack (Installer) (1998)(Interplay Productions, Inc., SCi Games Ltd.) [Action, Compilation].zip",1675209472
Carnage (1993)(Zeppelin Games Limited) [Racing - Driving].zip,252228,https://archive.org/download/total-dos-collection-c_202301/Carnage (1993)(Zeppelin Games Limited) [Racing - Driving].zip,1675209477
Carnage (1997)(L.K. Avalon) [Racing - Driving].zip,252687,https://archive.org/download/total-dos-collection-c_202301/Carnage (1997)(L.K. Avalon) [Racing - Driving].zip,1675209480
"Carnage Beneath, The (2001)(Allen Bosak) [Action].zip",366072,"https://archive.org/download/total-dos-collection-c_202301/Carnage Beneath, The (2001)(Allen Bosak) [Action].zip",1675209488
Carnage v3.1 [FW] (1999)(Andrew Robinson) [Action].zip,20606,https://archive.org/download/total-dos-collection-c_202301/Carnage v3.1 [FW] (1999)(Andrew Robinson) [Action].zip,1675209491
"Carrace 3201 (2000)(Daniel Eriksson) [Action, Racing - Driving].zip",404586,"https://archive.org/download/total-dos-collection-c_202301/Carrace 3201 (2000)(Daniel Eriksson) [Action, Racing - Driving].zip",1675209498
Carrier Command (1989)(Microplay Software) [Strategy].zip,163780,https://archive.org/download/total-dos-collection-c_202301/Carrier Command (1989)(Microplay Software) [Strategy].zip,1675209570
Carrier Command (1989)(Microplay Software) [kfx][360k][cp][!].zip,7528964,https://archive.org/download/total-dos-collection-c_202301/Carrier Command (1989)(Microplay Software) [kfx][360k][cp][!].zip,1675209568
Carrier Command v1.2 (En)(De)(Fr) (1989)(Microplay Software) [Strategy].zip,157444,https://archive.org/download/total-dos-collection-c_202301/Carrier Command v1.2 (En)(De)(Fr) (1989)(Microplay Software) [Strategy].zip,1675209573
Carrier Command v1.2 (En)(De)(Fr) [a1] (1989)(Microplay Software) [Strategy].zip,159819,https://archive.org/download/total-dos-collection-c_202301/Carrier Command v1.2 (En)(De)(Fr) [a1] (1989)(Microplay Software) [Strategy].zip,1675209576
"Carrier Strike (1992)(Strategic Simulations, Inc.) [Manual].zip",929175,"https://archive.org/download/total-dos-collection-c_202301/Carrier Strike (1992)(Strategic Simulations, Inc.) [Manual].zip",1675209586
