FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"City of Lost Children, The [a1][b1] (Fr)(En)(De)(Es)(It) (1997)(Psygnosis Limited) [Adventure].zip",23364371,"https://archive.org/download/total-dos-collection-c_202301/City of Lost Children, The [a1][b1] (Fr)(En)(De)(Es)(It) (1997)(Psygnosis Limited) [Adventure].zip",1675674036,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20of%20Lost%20Children%2C%20The.png
"City of Madness [SW] (1989)(Gold Coast Software) [Adventure, Interactive Fiction].zip",103629,"https://archive.org/download/total-dos-collection-c_202301/City of Madness [SW] (1989)(Gold Coast Software) [Adventure, Interactive Fiction].zip",1675674038,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20of%20Madness.png
"City v2.0 [FW] (1995)(Orin Smith) [Adventure, Interactive Fiction].zip",204168,"https://archive.org/download/total-dos-collection-c_202301/City v2.0 [FW] (1995)(Orin Smith) [Adventure, Interactive Fiction].zip",1675674042,https://thumbnails.libretro.com/DOS/Named_Boxarts/City%20v2.0.png
"CityRunner (1995)(John Isidoro) [Action, Racing - Driving].zip",14143,"https://archive.org/download/total-dos-collection-c_202301/CityRunner (1995)(John Isidoro) [Action, Racing - Driving].zip",1675674046,https://thumbnails.libretro.com/DOS/Named_Boxarts/CityRunner.png
"Civil War (1983)(International PC Owners) [Simulation, Strategy, War].zip",61287,"https://archive.org/download/total-dos-collection-c_202301/Civil War (1983)(International PC Owners) [Simulation, Strategy, War].zip",1675674049,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War.png
Civil War (Гражданская война) (Ru) (1992)(YuN PROGRAMS) [Strategy].zip,42669,https://archive.org/download/total-dos-collection-c_202301/Civil War (Гражданская война) (Ru) (1992)(YuN PROGRAMS) [Strategy].zip,1675674051,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War.png
"Civil War 1861-1865, The v1.8 (1989)(The Avalon Hill Game Company) [Strategy].zip",128118,"https://archive.org/download/total-dos-collection-c_202301/Civil War 1861-1865, The v1.8 (1989)(The Avalon Hill Game Company) [Strategy].zip",1675674054,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%201861-1865%2C%20The%20v1.8.png
Civil War Battleset (EGA) v2.58 [SWR] (1998)(W. R. Hutsell) [Strategy].zip,767643,https://archive.org/download/total-dos-collection-c_202301/Civil War Battleset (EGA) v2.58 [SWR] (1998)(W. R. Hutsell) [Strategy].zip,1675674057,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%20Battleset%20%20v2.58.png
"Civil War Battleset v1.1 (1990)(W. R. Hutsell) [Strategy, Simulation].zip",128341,"https://archive.org/download/total-dos-collection-c_202301/Civil War Battleset v1.1 (1990)(W. R. Hutsell) [Strategy, Simulation].zip",1675674060,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%20Battleset%20v1.1.png
"Civil War Battleset v1.1 [a1] (1990)(W. R. Hutsell) [Strategy, Simulation].zip",128343,"https://archive.org/download/total-dos-collection-c_202301/Civil War Battleset v1.1 [a1] (1990)(W. R. Hutsell) [Strategy, Simulation].zip",1675674063,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%20Battleset%20v1.1.png
"Civil War Battleset v1.3 [SW] (1991)(W. R. Hutsell) [Strategy, Simulation].zip",131521,"https://archive.org/download/total-dos-collection-c_202301/Civil War Battleset v1.3 [SW] (1991)(W. R. Hutsell) [Strategy, Simulation].zip",1675674065,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%20Battleset%20v1.3.png
"Civil War Trivia [SW] (1992)(Software Creations) [Educational, Trivia].zip",162734,"https://archive.org/download/total-dos-collection-c_202301/Civil War Trivia [SW] (1992)(Software Creations) [Educational, Trivia].zip",1675674068,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%20Trivia.png
"Civil War, The v1.0.33 (Installer) (1995)(Empire Interactive Entertainment) [Strategy].zip",55197968,"https://archive.org/download/total-dos-collection-c_202301/Civil War, The v1.0.33 (Installer) (1995)(Empire Interactive Entertainment) [Strategy].zip",1675675174,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%2C%20The%20v1.0.33.png
"Civil War, The v3.0 (1996)(Empire Interactive Entertainment) [Strategy].zip",9227702,"https://archive.org/download/total-dos-collection-c_202301/Civil War, The v3.0 (1996)(Empire Interactive Entertainment) [Strategy].zip",1675675278,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%2C%20The%20v3.0.png
"Civil War, The- Master Players Edition v2.03 (1996)(Empire Interactive, Inc.) [Strategy].zip",45206219,"https://archive.org/download/total-dos-collection-c_202301/Civil War, The- Master Players Edition v2.03 (1996)(Empire Interactive, Inc.) [Strategy].zip",1675674553,https://thumbnails.libretro.com/DOS/Named_Boxarts/Civil%20War%2C%20The-%20Master%20Players%20Edition%20v2.03.png
"Claas - Der Erntespezialist (Installer) (De) (1996)(Absolute Software GmbH) [Action, Racing - Driving].zip",1266797,"https://archive.org/download/total-dos-collection-c_202301/Claas - Der Erntespezialist (Installer) (De) (1996)(Absolute Software GmbH) [Action, Racing - Driving].zip",1675675445,https://thumbnails.libretro.com/DOS/Named_Boxarts/Claas%20-%20Der%20Erntespezialist.png
"Clak-A-Void v0.7b [FW] (1995)(Jari Savander, Henri Block, Timo Pihlaja and Tero makela) [Action].zip",132941,"https://archive.org/download/total-dos-collection-c_202301/Clak-A-Void v0.7b [FW] (1995)(Jari Savander, Henri Block, Timo Pihlaja and Tero makela) [Action].zip",1675675448,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clak-A-Void%20v0.7b.png
Clash (Схватка) (Ru) (1997)(OPTIMUS Pascal) [ISO].zip,390672552,https://archive.org/download/total-dos-collection-c_202301/Clash (Схватка) (Ru) (1997)(OPTIMUS Pascal) [ISO].zip,1675687597,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash.png
Clash (Схватка) (Ru) (Installer) (1997)(OPTIMUS Pascal) [Strategy].zip,390669982,https://archive.org/download/total-dos-collection-c_202301/Clash (Схватка) (Ru) (Installer) (1997)(OPTIMUS Pascal) [Strategy].zip,1675693073,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash.png
Clash of Spears v1.51 (Installer) [SW] (1994)(Sorcerer Productions) [Strategy].zip,421187,https://archive.org/download/total-dos-collection-c_202301/Clash of Spears v1.51 (Installer) [SW] (1994)(Sorcerer Productions) [Strategy].zip,1675753169,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Spears%20v1.51.png
"Clash of Steel II- Future Edition (1995)(Strategic Simulations, Inc.) [Crack].zip",251537,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel II- Future Edition (1995)(Strategic Simulations, Inc.) [Crack].zip",1675753173,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel%20II-%20Future%20Edition.png
"Clash of Steel II- Future Edition (Installer) (1995)(Strategic Simulations, Inc.) [Strategy].zip",2770158,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel II- Future Edition (Installer) (1995)(Strategic Simulations, Inc.) [Strategy].zip",1675753207,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel%20II-%20Future%20Edition.png
"Clash of Steel- World War II, Europe 1939-45 (1993)(Strategic Simulations, Inc) [Codes].zip",397,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 (1993)(Strategic Simulations, Inc) [Codes].zip",1675753213,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45.png
"Clash of Steel- World War II, Europe 1939-45 (1993)(Strategic Simulations, Inc.) [Strategy].zip",1258725,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 (1993)(Strategic Simulations, Inc.) [Strategy].zip",1675753217,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45.png
"Clash of Steel- World War II, Europe 1939-45 (Es) (1993)(Strategic Simulations, Inc.) [Strategy].zip",937737,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 (Es) (1993)(Strategic Simulations, Inc.) [Strategy].zip",1675753225,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45.png
"Clash of Steel- World War II, Europe 1939-45 (Installer) (1993)(Strategic Simulations, Inc.) [Strategy].zip",1057198,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 (Installer) (1993)(Strategic Simulations, Inc.) [Strategy].zip",1675753235,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45.png
"Clash of Steel- World War II, Europe 1939-45 v1.1 (1993)(Strategic Simulations, Inc.) [Strategy].zip",1027213,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 v1.1 (1993)(Strategic Simulations, Inc.) [Strategy].zip",1675753250,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45%20v1.1.png
"Clash of Steel- World War II, Europe 1939-45 v1.1 (Installer) (1993)(Strategic Simulations, Inc.) [Strategy].zip",973839,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 v1.1 (Installer) (1993)(Strategic Simulations, Inc.) [Strategy].zip",1675753255,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45%20v1.1.png
"Clash of Steel- World War II, Europe 1939-45 v1.1 [a1] (1993)(Strategic Simulations, Inc.) [Strategy].zip",1006003,"https://archive.org/download/total-dos-collection-c_202301/Clash of Steel- World War II, Europe 1939-45 v1.1 [a1] (1993)(Strategic Simulations, Inc.) [Strategy].zip",1675753271,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clash%20of%20Steel-%20World%20War%20II%2C%20Europe%201939-45%20v1.1.png
"Classic 5, The (1992)(Interplay Productions Ltd.) [Strategy, Compilation].zip",2732041,"https://archive.org/download/total-dos-collection-c_202301/Classic 5, The (1992)(Interplay Productions Ltd.) [Strategy, Compilation].zip",1675753305,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%205%2C%20The.png
"Classic 5, The (Installer) (1992)(Interplay Productions Ltd.) [Strategy, Compilation].zip",2780358,"https://archive.org/download/total-dos-collection-c_202301/Classic 5, The (Installer) (1992)(Interplay Productions Ltd.) [Strategy, Compilation].zip",1675753344,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%205%2C%20The.png
Classic Adventure- The Original Colossal Cave! (1996)(FunStuff Software) [Adventure].zip,55208,https://archive.org/download/total-dos-collection-c_202301/Classic Adventure- The Original Colossal Cave! (1996)(FunStuff Software) [Adventure].zip,1675753347,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Adventure-%20The%20Original%20Colossal%20Cave%21.png
Classic City Pinball (Pinball Construction Set) (1989)(Charles Harper) [Action].zip,23310,https://archive.org/download/total-dos-collection-c_202301/Classic City Pinball (Pinball Construction Set) (1989)(Charles Harper) [Action].zip,1675753349,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20City%20Pinball.png
"Classic Collection- Adventure-Fantasy (1993)(SelectWare Technologies, Inc.) [bin-cue].zip",141485303,"https://archive.org/download/total-dos-collection-c_202301/Classic Collection- Adventure-Fantasy (1993)(SelectWare Technologies, Inc.) [bin-cue].zip",1675754960,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Collection-%20Adventure-Fantasy.png
"Classic Collection- Adventure-Fantasy (Installer) (1993)(SelectWare Technologies, Inc.) [Compilation].zip",108946664,"https://archive.org/download/total-dos-collection-c_202301/Classic Collection- Adventure-Fantasy (Installer) (1993)(SelectWare Technologies, Inc.) [Compilation].zip",1675756186,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Collection-%20Adventure-Fantasy.png
"Classic Concentration (1988)(ShareData, Inc.) [Manual].zip",194003,"https://archive.org/download/total-dos-collection-c_202301/Classic Concentration (1988)(ShareData, Inc.) [Manual].zip",1675756281,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Concentration.png
"Classic Concentration (1988)(ShareData, Inc.) [Strategy][!].zip",165424,"https://archive.org/download/total-dos-collection-c_202301/Classic Concentration (1988)(ShareData, Inc.) [Strategy][!].zip",1675756284,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Concentration.png
"Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [IMA][360k][!].zip",144718,"https://archive.org/download/total-dos-collection-c_202301/Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [IMA][360k][!].zip",1675756190,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Concentration%20-%202nd%20Edition.png
"Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [Manual].zip",131686,"https://archive.org/download/total-dos-collection-c_202301/Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [Manual].zip",1675756274,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Concentration%20-%202nd%20Edition.png
"Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [Strategy][!].zip",141896,"https://archive.org/download/total-dos-collection-c_202301/Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [Strategy][!].zip",1675756277,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Concentration%20-%202nd%20Edition.png
"Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [kfx][360k][!].zip",8864930,"https://archive.org/download/total-dos-collection-c_202301/Classic Concentration - 2nd Edition (1989)(ShareData, Inc.) [kfx][360k][!].zip",1675756270,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Concentration%20-%202nd%20Edition.png
Classic Guess My Number (2003)(Nukem Enterprises) [Strategy].zip,189473,https://archive.org/download/total-dos-collection-c_202301/Classic Guess My Number (2003)(Nukem Enterprises) [Strategy].zip,1675756286,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Guess%20My%20Number.png
Classic Jumpman (2001)(Ingenieurbro FRANKE) [Action].zip,259223,https://archive.org/download/total-dos-collection-c_202301/Classic Jumpman (2001)(Ingenieurbro FRANKE) [Action].zip,1675756288,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Jumpman.png
"Classic Text Adventure Masterpieces (1996)(Activision, Inc.) [Manual].zip",84653602,"https://archive.org/download/total-dos-collection-c_202301/Classic Text Adventure Masterpieces (1996)(Activision, Inc.) [Manual].zip",1675757168,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Text%20Adventure%20Masterpieces.png
"Classic Text Adventure Masterpieces (Installer) (1996)(Activision, Inc.) [Adventure, Compilation].zip",254157617,"https://archive.org/download/total-dos-collection-c_202301/Classic Text Adventure Masterpieces (Installer) (1996)(Activision, Inc.) [Adventure, Compilation].zip",1675842567,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classic%20Text%20Adventure%20Masterpieces.png
Classroom Jeopardy v2.0 [SW] (1989)(DEC Software) [Strategy].zip,82798,https://archive.org/download/total-dos-collection-c_202301/Classroom Jeopardy v2.0 [SW] (1989)(DEC Software) [Strategy].zip,1675842570,https://thumbnails.libretro.com/DOS/Named_Boxarts/Classroom%20Jeopardy%20v2.0.png
Claude v1.10 [SW] (1991)(Brian McLaughlin) [Simulation].zip,85190,https://archive.org/download/total-dos-collection-c_202301/Claude v1.10 [SW] (1991)(Brian McLaughlin) [Simulation].zip,1675842573,https://thumbnails.libretro.com/DOS/Named_Boxarts/Claude%20v1.10.png
"Claw v1.1 [SW] (1995)(Rough House) [Action, Puzzle].zip",756189,"https://archive.org/download/total-dos-collection-c_202301/Claw v1.1 [SW] (1995)(Rough House) [Action, Puzzle].zip",1675842580,https://thumbnails.libretro.com/DOS/Named_Boxarts/Claw%20v1.1.png
Clax (1985)(Dmitry Pavlovsky) [Action].zip,13836,https://archive.org/download/total-dos-collection-c_202301/Clax (1985)(Dmitry Pavlovsky) [Action].zip,1675842585,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clax.png
CleanFL v4.01 (1993)(Foley Hi-Tech Systems) [Application].zip,23592,https://archive.org/download/total-dos-collection-c_202301/CleanFL v4.01 (1993)(Foley Hi-Tech Systems) [Application].zip,1675842588,https://thumbnails.libretro.com/DOS/Named_Boxarts/CleanFL%20v4.01.png
CleanUp [FW] (2020)(MasterMind) [Action].zip,36472,https://archive.org/download/total-dos-collection-c_202301/CleanUp [FW] (2020)(MasterMind) [Action].zip,1675842629,https://thumbnails.libretro.com/DOS/Named_Boxarts/CleanUp.png
CleanUp [SW] (1989)(Christopher G. Gunn) [Action].zip,61589,https://archive.org/download/total-dos-collection-c_202301/CleanUp [SW] (1989)(Christopher G. Gunn) [Action].zip,1675842632,https://thumbnails.libretro.com/DOS/Named_Boxarts/CleanUp.png
CleanUp v3.2 (1989)(Christopher G. Gunn) [Action].zip,62207,https://archive.org/download/total-dos-collection-c_202301/CleanUp v3.2 (1989)(Christopher G. Gunn) [Action].zip,1675842635,https://thumbnails.libretro.com/DOS/Named_Boxarts/CleanUp%20v3.2.png
"Cleanman- ein Scotch Abenteuerspiel (De) (1994)(3M, Rauser Advertainment GmbH) [Adventure].zip",2810406,"https://archive.org/download/total-dos-collection-c_202301/Cleanman- ein Scotch Abenteuerspiel (De) (1994)(3M, Rauser Advertainment GmbH) [Adventure].zip",1675842622,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cleanman-%20ein%20Scotch%20Abenteuerspiel.png
"Cleanman- ein Scotch Abenteuerspiel (demo) (De) (1994)(3M, Rauser Advertainment GmbH) [Adventure].zip",1337863,"https://archive.org/download/total-dos-collection-c_202301/Cleanman- ein Scotch Abenteuerspiel (demo) (De) (1994)(3M, Rauser Advertainment GmbH) [Adventure].zip",1675842625,https://thumbnails.libretro.com/DOS/Named_Boxarts/Cleanman-%20ein%20Scotch%20Abenteuerspiel.png
"Clear Off v1.1 [FW] (1996)(Karl Berghuber) [Strategy, Puzzle].zip",41707,"https://archive.org/download/total-dos-collection-c_202301/Clear Off v1.1 [FW] (1996)(Karl Berghuber) [Strategy, Puzzle].zip",1675842638,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clear%20Off%20v1.1.png
Clearer (Nl) (1991)(HVB Software) [Action].zip,40986,https://archive.org/download/total-dos-collection-c_202301/Clearer (Nl) (1991)(HVB Software) [Action].zip,1675842642,https://thumbnails.libretro.com/DOS/Named_Boxarts/Clearer.png
Click-It [SW] (1995)(Harvera Associates) [Educational].zip,359880,https://archive.org/download/total-dos-collection-c_202301/Click-It [SW] (1995)(Harvera Associates) [Educational].zip,1675842646,https://thumbnails.libretro.com/DOS/Named_Boxarts/Click-It.png
