FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
"Shinri Game, The (Japan).zip",74961958,"https://archive.org/download/sony_playstation_part4/Shinri Game, The (Japan).zip",1658777869,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinri%20Game%2C%20The.png
Shinseiden Megaseed - Fukkatsu-hen (Japan).zip,176712512,https://archive.org/download/sony_playstation_part4/Shinseiden Megaseed - Fukkatsu-hen (Japan).zip,1658777959,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinseiden%20Megaseed%20-%20Fukkatsu-hen.png
Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan).zip,326945146,https://archive.org/download/sony_playstation_part4/Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan).zip,1658778124,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinsetsu%20Samurai%20Spirits%20-%20Bushidou%20Retsuden.png
Shinshuku Taisen - It's a Nony! (Japan) (Demo).zip,199466851,https://archive.org/download/sony_playstation_part4/Shinshuku Taisen - It's a Nony! (Japan) (Demo).zip,1658778165,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinshuku%20Taisen%20-%20It%27s%20a%20Nony%21.png
Shinshuku Taisen - It's a Nony! (Japan).zip,468138280,https://archive.org/download/sony_playstation_part4/Shinshuku Taisen - It's a Nony! (Japan).zip,1658778208,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinshuku%20Taisen%20-%20It%27s%20a%20Nony%21.png
Shinsou Kaiten!! Wan Wan Umi Monogatari - Sanyo Pachinko Paradise DX (Japan).zip,24471883,https://archive.org/download/sony_playstation_part4/Shinsou Kaiten!! Wan Wan Umi Monogatari - Sanyo Pachinko Paradise DX (Japan).zip,1658778214,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shinsou%20Kaiten%21%21%20Wan%20Wan%20Umi%20Monogatari%20-%20Sanyo%20Pachinko%20Paradise%20DX.png
Shipwreckers! (USA) (Demo).zip,2818293,https://archive.org/download/sony_playstation_part4/Shipwreckers! (USA) (Demo).zip,1658778366,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shipwreckers%21.png
Shipwreckers! (USA).zip,561763948,https://archive.org/download/sony_playstation_part4/Shipwreckers! (USA).zip,1658778406,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shipwreckers%21.png
Shiritsu Justice Gakuen - Legion of Heroes (Japan) (Disc 1) (Evolution Disc).zip,381905045,https://archive.org/download/sony_playstation_part4/Shiritsu Justice Gakuen - Legion of Heroes (Japan) (Disc 1) (Evolution Disc).zip,1658778439,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shiritsu%20Justice%20Gakuen%20-%20Legion%20of%20Heroes.png
Shiritsu Justice Gakuen - Legion of Heroes (Japan) (Disc 2) (Arcade Disc).zip,416291281,https://archive.org/download/sony_playstation_part4/Shiritsu Justice Gakuen - Legion of Heroes (Japan) (Disc 2) (Arcade Disc).zip,1658778475,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shiritsu%20Justice%20Gakuen%20-%20Legion%20of%20Heroes.png
Shiritsu Justice Gakuen - Nekketsu Seishun Nikki 2 (Japan).zip,408274645,https://archive.org/download/sony_playstation_part4/Shiritsu Justice Gakuen - Nekketsu Seishun Nikki 2 (Japan).zip,1658778508,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shiritsu%20Justice%20Gakuen%20-%20Nekketsu%20Seishun%20Nikki%202.png
Shisenfuu Gekikara Mahjong (Japan).zip,82629759,https://archive.org/download/sony_playstation_part4/Shisenfuu Gekikara Mahjong (Japan).zip,1658778517,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shisenfuu%20Gekikara%20Mahjong.png
Shock Wave (Japan).zip,527873665,https://archive.org/download/sony_playstation_part4/Shock Wave (Japan).zip,1658778703,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shock%20Wave.png
Shock Wave - Operation JumpGate (Japan).zip,207863032,https://archive.org/download/sony_playstation_part4/Shock Wave - Operation JumpGate (Japan).zip,1658778726,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shock%20Wave%20-%20Operation%20JumpGate.png
Shockwave Assault (Europe) (Disc 1) (Shockwave - Invasion Earth).zip,554364237,https://archive.org/download/sony_playstation_part4/Shockwave Assault (Europe) (Disc 1) (Shockwave - Invasion Earth).zip,1658778585,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shockwave%20Assault.png
Shockwave Assault (Europe) (Disc 2) (Shockwave - Operation Jumpgate).zip,195067647,https://archive.org/download/sony_playstation_part4/Shockwave Assault (Europe) (Disc 2) (Shockwave - Operation Jumpgate).zip,1658778603,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shockwave%20Assault.png
Shockwave Assault (USA) (Disc 1) (Shockwave - Invasion Earth).zip,554335241,https://archive.org/download/sony_playstation_part4/Shockwave Assault (USA) (Disc 1) (Shockwave - Invasion Earth).zip,1658778644,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shockwave%20Assault.png
Shockwave Assault (USA) (Disc 2) (Shockwave - Operation Jumpgate).zip,249263445,https://archive.org/download/sony_playstation_part4/Shockwave Assault (USA) (Disc 2) (Shockwave - Operation Jumpgate).zip,1658778665,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shockwave%20Assault.png
"Shonen Jump's One Piece - Grand Battle (Europe) (En,Fr,De,Es,It).zip",380687042,"https://archive.org/download/sony_playstation_part4/Shonen Jump's One Piece - Grand Battle (Europe) (En,Fr,De,Es,It).zip",1658778761,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shonen%20Jump%27s%20One%20Piece%20-%20Grand%20Battle.png
Shoot (Germany).zip,40811282,https://archive.org/download/sony_playstation_part4/Shoot (Germany).zip,1658778773,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shoot.png
Shougi Joryuu Meijin'isen (Japan).zip,582705424,https://archive.org/download/sony_playstation_part4/Shougi Joryuu Meijin'isen (Japan).zip,1658778807,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shougi%20Joryuu%20Meijin%27isen.png
Shougi Saikyou - Pro ni Manabu (Japan).zip,88115876,https://archive.org/download/sony_playstation_part4/Shougi Saikyou - Pro ni Manabu (Japan).zip,1658778830,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shougi%20Saikyou%20-%20Pro%20ni%20Manabu.png
Shougi Saikyou 2 (Japan).zip,116131733,https://archive.org/download/sony_playstation_part4/Shougi Saikyou 2 (Japan).zip,1658778819,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shougi%20Saikyou%202.png
Shouryuu Sangoku Engi (Japan).zip,179421254,https://archive.org/download/sony_playstation_part4/Shouryuu Sangoku Engi (Japan).zip,1658778847,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shouryuu%20Sangoku%20Engi.png
"Shrek Treasure Hunt (Europe) (En,Fr,De,Es).zip",209769447,"https://archive.org/download/sony_playstation_part4/Shrek Treasure Hunt (Europe) (En,Fr,De,Es).zip",1658778868,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shrek%20Treasure%20Hunt.png
Shrek Treasure Hunt (USA).zip,120313576,https://archive.org/download/sony_playstation_part4/Shrek Treasure Hunt (USA).zip,1658778880,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shrek%20Treasure%20Hunt.png
Shura no Mon (Japan).zip,452193881,https://archive.org/download/sony_playstation_part4/Shura no Mon (Japan).zip,1658778918,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shura%20no%20Mon.png
Shusse Mahjong Daisettai (Japan).zip,52079848,https://archive.org/download/sony_playstation_part4/Shusse Mahjong Daisettai (Japan).zip,1658778926,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shusse%20Mahjong%20Daisettai.png
Shutokou Battle Gaiden - Super Technic Challenge - Drift King e no Michi (Japan).zip,603205102,https://archive.org/download/sony_playstation_part4/Shutokou Battle Gaiden - Super Technic Challenge - Drift King e no Michi (Japan).zip,1658778965,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shutokou%20Battle%20Gaiden%20-%20Super%20Technic%20Challenge%20-%20Drift%20King%20e%20no%20Michi.png
Shutokou Battle R (Japan) (Demo).zip,351036849,https://archive.org/download/sony_playstation_part4/Shutokou Battle R (Japan) (Demo).zip,1658778992,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shutokou%20Battle%20R.png
Shutokou Battle R (Japan).zip,646866007,https://archive.org/download/sony_playstation_part4/Shutokou Battle R (Japan).zip,1658779041,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shutokou%20Battle%20R.png
Shuukan Gallop - Blood Master (Japan) (Disc 1).zip,321610140,https://archive.org/download/sony_playstation_part4/Shuukan Gallop - Blood Master (Japan) (Disc 1).zip,1658779065,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shuukan%20Gallop%20-%20Blood%20Master.png
Shuukan Gallop - Blood Master (Japan) (Disc 2).zip,71629745,https://archive.org/download/sony_playstation_part4/Shuukan Gallop - Blood Master (Japan) (Disc 2).zip,1658779075,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shuukan%20Gallop%20-%20Blood%20Master.png
Shuukan Pro Wres Kanshuu - Pro Wres Sengokuden (Japan).zip,110706471,https://archive.org/download/sony_playstation_part4/Shuukan Pro Wres Kanshuu - Pro Wres Sengokuden (Japan).zip,1658779085,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Shuukan%20Pro%20Wres%20Kanshuu%20-%20Pro%20Wres%20Sengokuden.png
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan).zip,75402757,https://archive.org/download/sony_playstation_part4/Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan).zip,1658779261,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sid%20Meier%27s%20Civilization%20-%20Shin%20Sekai%20Shichidai%20Bunmei.png
Side Pocket 3 (Japan).zip,420208109,https://archive.org/download/sony_playstation_part4/Side Pocket 3 (Japan).zip,1658779149,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Side%20Pocket%203.png
Side by Side Special (Japan) (Demo).zip,65101735,https://archive.org/download/sony_playstation_part4/Side by Side Special (Japan) (Demo).zip,1658779104,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Side%20by%20Side%20Special.png
Side by Side Special (Japan).zip,93569980,https://archive.org/download/sony_playstation_part4/Side by Side Special (Japan).zip,1658779113,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Side%20by%20Side%20Special.png
Side by Side Special 2000 (Japan).zip,79163399,https://archive.org/download/sony_playstation_part4/Side by Side Special 2000 (Japan).zip,1658779094,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Side%20by%20Side%20Special%202000.png
Sidewinder (Japan).zip,303530671,https://archive.org/download/sony_playstation_part4/Sidewinder (Japan).zip,1658779220,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sidewinder.png
"Sidewinder 2 - Let's Dance in the Sky (Japan) (En,Ja).zip",469191413,"https://archive.org/download/sony_playstation_part4/Sidewinder 2 - Let's Dance in the Sky (Japan) (En,Ja).zip",1658779196,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sidewinder%202%20-%20Let%27s%20Dance%20in%20the%20Sky.png
Sidewinder USA (Japan).zip,346237850,https://archive.org/download/sony_playstation_part4/Sidewinder USA (Japan).zip,1658779247,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sidewinder%20USA.png
Silent Bomber (Europe).zip,199488900,https://archive.org/download/sony_playstation_part4/Silent Bomber (Europe).zip,1658779277,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (France).zip,202239625,https://archive.org/download/sony_playstation_part4/Silent Bomber (France).zip,1658779300,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (Germany).zip,202672846,https://archive.org/download/sony_playstation_part4/Silent Bomber (Germany).zip,1658779323,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (Italy).zip,203553141,https://archive.org/download/sony_playstation_part4/Silent Bomber (Italy).zip,1658779339,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (Japan) (Demo).zip,184856184,https://archive.org/download/sony_playstation_part4/Silent Bomber (Japan) (Demo).zip,1658779357,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (Japan).zip,197371506,https://archive.org/download/sony_playstation_part4/Silent Bomber (Japan).zip,1658779383,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (Spain).zip,200825705,https://archive.org/download/sony_playstation_part4/Silent Bomber (Spain).zip,1658779398,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Bomber (USA).zip,198160422,https://archive.org/download/sony_playstation_part4/Silent Bomber (USA).zip,1658779414,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Bomber.png
Silent Hill (Australia) (Demo).zip,64248049,https://archive.org/download/sony_playstation_part4/Silent Hill (Australia) (Demo).zip,1658779423,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (Europe) (Demo).zip,65219449,https://archive.org/download/sony_playstation_part4/Silent Hill (Europe) (Demo).zip,1658779431,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
"Silent Hill (Europe) (En,Fr,De,Es,It).zip",338432875,"https://archive.org/download/sony_playstation_part4/Silent Hill (Europe) (En,Fr,De,Es,It).zip",1658779460,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (Germany) (Demo).zip,31609892,https://archive.org/download/sony_playstation_part4/Silent Hill (Germany) (Demo).zip,1658779466,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (Japan) (Demo).zip,65093587,https://archive.org/download/sony_playstation_part4/Silent Hill (Japan) (Demo).zip,1658779474,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (Japan) (Rev 1).zip,331116186,https://archive.org/download/sony_playstation_part4/Silent Hill (Japan) (Rev 1).zip,1658779508,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (Japan) (Rev 2).zip,331116223,https://archive.org/download/sony_playstation_part4/Silent Hill (Japan) (Rev 2).zip,1658779545,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (Japan).zip,331103091,https://archive.org/download/sony_playstation_part4/Silent Hill (Japan).zip,1658779568,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (USA) (Demo 1).zip,65209443,https://archive.org/download/sony_playstation_part4/Silent Hill (USA) (Demo 1).zip,1658779577,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (USA) (Demo 2).zip,330494124,https://archive.org/download/sony_playstation_part4/Silent Hill (USA) (Demo 2).zip,1658779605,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Hill (USA).zip,331101892,https://archive.org/download/sony_playstation_part4/Silent Hill (USA).zip,1658779631,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Hill.png
Silent Iron (Europe).zip,27224823,https://archive.org/download/sony_playstation_part4/Silent Iron (Europe).zip,1658779639,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Iron.png
Silent Moebius - Case - Titanic (Japan).zip,352625208,https://archive.org/download/sony_playstation_part4/Silent Moebius - Case - Titanic (Japan).zip,1658779671,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Moebius%20-%20Case%20-%20Titanic.png
Silent Moebius - Gen'ei no Datenshi (Japan).zip,338720581,https://archive.org/download/sony_playstation_part4/Silent Moebius - Gen'ei no Datenshi (Japan).zip,1658779694,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silent%20Moebius%20-%20Gen%27ei%20no%20Datenshi.png
Silhouette Mirage (USA).zip,603965708,https://archive.org/download/sony_playstation_part4/Silhouette Mirage (USA).zip,1658779804,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silhouette%20Mirage.png
Silhouette Mirage - Reprogrammed Hope (Japan).zip,544133457,https://archive.org/download/sony_playstation_part4/Silhouette Mirage - Reprogrammed Hope (Japan).zip,1658779750,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silhouette%20Mirage%20-%20Reprogrammed%20Hope.png
Silhouette Stories (Japan).zip,610431377,https://archive.org/download/sony_playstation_part4/Silhouette Stories (Japan).zip,1658779855,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silhouette%20Stories.png
Silver Jiken - The Silver (Japan).zip,475331982,https://archive.org/download/sony_playstation_part4/Silver Jiken - The Silver (Japan).zip,1658779926,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silver%20Jiken%20-%20The%20Silver.png
Silver Jiken - The Silver - Experience (Japan) (Demo).zip,467101486,https://archive.org/download/sony_playstation_part4/Silver Jiken - The Silver - Experience (Japan) (Demo).zip,1658779889,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silver%20Jiken%20-%20The%20Silver%20-%20Experience.png
Silverload (USA).zip,460055010,https://archive.org/download/sony_playstation_part4/Silverload (USA).zip,1658779969,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Silverload.png
Sim Town (Japan).zip,25017170,https://archive.org/download/sony_playstation_part4/Sim Town (Japan).zip,1658782358,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Sim%20Town.png
"SimCity 2000 (Europe) (En,Fr,De,Es).zip",41230949,"https://archive.org/download/sony_playstation_part4/SimCity 2000 (Europe) (En,Fr,De,Es).zip",1658779976,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/SimCity%202000.png
