FileName,Size,DownloadLink,CoverArtLink
"Rittai Ninja Katsugeki - Tenchu - Shinobi Gaisen (Japan) (En,Ja,Fr,It).zip",446.55 MB,"https://archive.org/download/sony_playstation_part4/Rittai Ninja Katsugeki - Tenchu - Shinobi Gaisen (Japan) (En,Ja,Fr,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rittai%20Ninja%20Katsugeki%20-%20Tenchu%20-%20Shinobi%20Gaisen.png
Rittai Ninja Katsugeki - Tenchu - Shinobi Hyakusen (Japan).zip,460.60 MB,https://archive.org/download/sony_playstation_part4/Rittai Ninja Katsugeki - Tenchu - Shinobi Hyakusen (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rittai%20Ninja%20Katsugeki%20-%20Tenchu%20-%20Shinobi%20Hyakusen.png
Rittai Ninja Katsugeki - Tenchu 2 (Japan).zip,491.61 MB,https://archive.org/download/sony_playstation_part4/Rittai Ninja Katsugeki - Tenchu 2 (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rittai%20Ninja%20Katsugeki%20-%20Tenchu%202.png
Rival Schools + Resident Evil 2 + Bloody Roar + Street Fighter EX Plus Alpha + Mr Domino + Victory Boxing 2 (France).zip,283.25 MB,https://archive.org/download/sony_playstation_part4/Rival Schools + Resident Evil 2 + Bloody Roar + Street Fighter EX Plus Alpha + Mr Domino + Victory Boxing 2 (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rival%20Schools%20%2B%20Resident%20Evil%202%20%2B%20Bloody%20Roar%20%2B%20Street%20Fighter%20EX%20Plus%20Alpha%20%2B%20Mr%20Domino%20%2B%20Victory%20Boxing%202.png
Rival Schools - United by Fate (Europe) (Disc 1) (Evolution Disc).zip,219.70 MB,https://archive.org/download/sony_playstation_part4/Rival Schools - United by Fate (Europe) (Disc 1) (Evolution Disc).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rival%20Schools%20-%20United%20by%20Fate.png
Rival Schools - United by Fate (Europe) (Disc 2) (Arcade Disc).zip,399.22 MB,https://archive.org/download/sony_playstation_part4/Rival Schools - United by Fate (Europe) (Disc 2) (Arcade Disc).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rival%20Schools%20-%20United%20by%20Fate.png
Rival Schools - United by Fate (USA) (Disc 1) (Arcade Disc).zip,393.37 MB,https://archive.org/download/sony_playstation_part4/Rival Schools - United by Fate (USA) (Disc 1) (Arcade Disc).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rival%20Schools%20-%20United%20by%20Fate.png
Rival Schools - United by Fate (USA) (Disc 2) (Evolution Disc).zip,220.21 MB,https://archive.org/download/sony_playstation_part4/Rival Schools - United by Fate (USA) (Disc 2) (Evolution Disc).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rival%20Schools%20-%20United%20by%20Fate.png
Riven - The Sequel to Myst (Europe) (Disc 1).zip,408.29 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Europe) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Europe) (Disc 2).zip,462.46 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Europe) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Europe) (Disc 3).zip,382.67 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Europe) (Disc 3).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Europe) (Disc 4).zip,429.23 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Europe) (Disc 4).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Europe) (Disc 5).zip,578.07 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Europe) (Disc 5).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (France) (Disc 1).zip,408.16 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (France) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (France) (Disc 2).zip,462.32 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (France) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (France) (Disc 3).zip,382.39 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (France) (Disc 3).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (France) (Disc 4).zip,429.37 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (France) (Disc 4).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (France) (Disc 5).zip,576.57 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (France) (Disc 5).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Germany) (Disc 1).zip,408.17 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Germany) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Germany) (Disc 2).zip,462.33 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Germany) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Germany) (Disc 3).zip,382.49 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Germany) (Disc 3).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Germany) (Disc 4).zip,429.37 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Germany) (Disc 4).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Germany) (Disc 5).zip,576.80 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Germany) (Disc 5).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Japan) (Disc 1).zip,408.60 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Japan) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Japan) (Disc 2).zip,462.59 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Japan) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Japan) (Disc 3).zip,383.06 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Japan) (Disc 3).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Japan) (Disc 4).zip,429.79 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Japan) (Disc 4).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (Japan) (Disc 5).zip,578.41 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (Japan) (Disc 5).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (USA) (Disc 1).zip,408.26 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (USA) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (USA) (Disc 2).zip,462.43 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (USA) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (USA) (Disc 3).zip,382.64 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (USA) (Disc 3).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (USA) (Disc 4).zip,429.20 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (USA) (Disc 4).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
Riven - The Sequel to Myst (USA) (Disc 5).zip,578.04 MB,https://archive.org/download/sony_playstation_part4/Riven - The Sequel to Myst (USA) (Disc 5).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Riven%20-%20The%20Sequel%20to%20Myst.png
RoX - 6 = Six (Japan).zip,37.45 MB,https://archive.org/download/sony_playstation_part4/RoX - 6 = Six (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/RoX%20-%206%20%3D%20Six.png
"Road & Track Presents - The Need for Speed (Europe) (En,De).zip",430.59 MB,"https://archive.org/download/sony_playstation_part4/Road & Track Presents - The Need for Speed (Europe) (En,De).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20%26%20Track%20Presents%20-%20The%20Need%20for%20Speed.png
Road & Track Presents - The Need for Speed (USA).zip,430.59 MB,https://archive.org/download/sony_playstation_part4/Road & Track Presents - The Need for Speed (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20%26%20Track%20Presents%20-%20The%20Need%20for%20Speed.png
Road Rage (Europe).zip,294.33 MB,https://archive.org/download/sony_playstation_part4/Road Rage (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rage.png
Road Rash (Europe).zip,484.84 MB,https://archive.org/download/sony_playstation_part4/Road Rash (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash.png
Road Rash (Japan).zip,483.13 MB,https://archive.org/download/sony_playstation_part4/Road Rash (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash.png
Road Rash (USA).zip,507.98 MB,https://archive.org/download/sony_playstation_part4/Road Rash (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash.png
"Road Rash - Jailbreak (Europe) (En,Fr,De).zip",390.25 MB,"https://archive.org/download/sony_playstation_part4/Road Rash - Jailbreak (Europe) (En,Fr,De).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash%20-%20Jailbreak.png
Road Rash - Jailbreak (USA).zip,386.16 MB,https://archive.org/download/sony_playstation_part4/Road Rash - Jailbreak (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash%20-%20Jailbreak.png
Road Rash 3D (Europe).zip,436.49 MB,https://archive.org/download/sony_playstation_part4/Road Rash 3D (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash%203D.png
Road Rash 3D (France).zip,435.35 MB,https://archive.org/download/sony_playstation_part4/Road Rash 3D (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash%203D.png
Road Rash 3D (Germany).zip,435.61 MB,https://archive.org/download/sony_playstation_part4/Road Rash 3D (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash%203D.png
Road Rash 3D (USA).zip,436.47 MB,https://archive.org/download/sony_playstation_part4/Road Rash 3D (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Rash%203D.png
Road Writer (USA).zip,291.29 MB,https://archive.org/download/sony_playstation_part4/Road Writer (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Road%20Writer.png
"Roadsters (Europe) (En,Fr,De,Es,It).zip",294.09 MB,"https://archive.org/download/sony_playstation_part4/Roadsters (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Roadsters.png
Roadsters (USA).zip,297.40 MB,https://archive.org/download/sony_playstation_part4/Roadsters (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Roadsters.png
Robbit mon Dieu (Japan) (Demo).zip,162.47 MB,https://archive.org/download/sony_playstation_part4/Robbit mon Dieu (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robbit%20mon%20Dieu.png
Robbit mon Dieu (Japan).zip,326.25 MB,https://archive.org/download/sony_playstation_part4/Robbit mon Dieu (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robbit%20mon%20Dieu.png
Robin Hood - The Siege (Europe).zip,154.28 MB,https://archive.org/download/sony_playstation_part4/Robin Hood - The Siege (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robin%20Hood%20-%20The%20Siege.png
Robin Lloyd no Bouken (Japan).zip,105.78 MB,https://archive.org/download/sony_playstation_part4/Robin Lloyd no Bouken (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robin%20Lloyd%20no%20Bouken.png
Robo Pit (Europe).zip,315.71 MB,https://archive.org/download/sony_playstation_part4/Robo Pit (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo%20Pit.png
Robo Pit (Japan).zip,313.88 MB,https://archive.org/download/sony_playstation_part4/Robo Pit (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo%20Pit.png
Robo Pit (USA).zip,315.66 MB,https://archive.org/download/sony_playstation_part4/Robo Pit (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo%20Pit.png
Robo Pit 2 (Europe).zip,132.65 MB,https://archive.org/download/sony_playstation_part4/Robo Pit 2 (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo%20Pit%202.png
Robo Pit 2 (USA).zip,71.55 MB,https://archive.org/download/sony_playstation_part4/Robo Pit 2 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo%20Pit%202.png
Robo-Pit 2 (Japan) (Demo 1).zip,118.61 MB,https://archive.org/download/sony_playstation_part4/Robo-Pit 2 (Japan) (Demo 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo-Pit%202.png
Robo-Pit 2 (Japan) (Demo 2).zip,118.61 MB,https://archive.org/download/sony_playstation_part4/Robo-Pit 2 (Japan) (Demo 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo-Pit%202.png
"Robo-Pit 2 (Japan, Asia).zip",285.62 MB,"https://archive.org/download/sony_playstation_part4/Robo-Pit 2 (Japan, Asia).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robo-Pit%202.png
"Robocod - James Pond II (Europe) (En,Fr,De,Es,It).zip",239.96 MB,"https://archive.org/download/sony_playstation_part4/Robocod - James Pond II (Europe) (En,Fr,De,Es,It).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robocod%20-%20James%20Pond%20II.png
Robot x Robot (Japan).zip,162.89 MB,https://archive.org/download/sony_playstation_part4/Robot x Robot (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robot%20x%20Robot.png
Robotron X (Europe) (Demo).zip,621.24 MB,https://archive.org/download/sony_playstation_part4/Robotron X (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robotron%20X.png
Robotron X (Europe).zip,621.24 MB,https://archive.org/download/sony_playstation_part4/Robotron X (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robotron%20X.png
Robotron X (Japan).zip,605.48 MB,https://archive.org/download/sony_playstation_part4/Robotron X (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robotron%20X.png
Robotron X (USA).zip,621.24 MB,https://archive.org/download/sony_playstation_part4/Robotron X (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robotron%20X.png
Robots - Video Alchemy (Japan).zip,437.77 MB,https://archive.org/download/sony_playstation_part4/Robots - Video Alchemy (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Robots%20-%20Video%20Alchemy.png
Rock & Roll Racing 2 - Red Asphalt (Europe).zip,547.31 MB,https://archive.org/download/sony_playstation_part4/Rock & Roll Racing 2 - Red Asphalt (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rock%20%26%20Roll%20Racing%202%20-%20Red%20Asphalt.png
Rock 'Em Sock 'Em Robots Arena (USA).zip,345.98 MB,https://archive.org/download/sony_playstation_part4/Rock 'Em Sock 'Em Robots Arena (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rock%20%27Em%20Sock%20%27Em%20Robots%20Arena.png
Rock-Climbing - Mitouhou e no Chousen - Alps-hen (Japan).zip,390.54 MB,https://archive.org/download/sony_playstation_part4/Rock-Climbing - Mitouhou e no Chousen - Alps-hen (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rock-Climbing%20-%20Mitouhou%20e%20no%20Chousen%20-%20Alps-hen.png
Rockman (Japan).zip,137.00 MB,https://archive.org/download/sony_playstation_part4/Rockman (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rockman.png
Rockman - Battle & Chase (Japan) (PlayStation the Best for Family).zip,299.44 MB,https://archive.org/download/sony_playstation_part4/Rockman - Battle & Chase (Japan) (PlayStation the Best for Family).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rockman%20-%20Battle%20%26%20Chase.png
Rockman - Battle & Chase (Japan).zip,299.44 MB,https://archive.org/download/sony_playstation_part4/Rockman - Battle & Chase (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rockman%20-%20Battle%20%26%20Chase.png
Rockman 2 - Dr. Wily no Nazo (Japan).zip,212.65 MB,https://archive.org/download/sony_playstation_part4/Rockman 2 - Dr. Wily no Nazo (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Rockman%202%20-%20Dr.%20Wily%20no%20Nazo.png
