FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Stupid Invaders (France) (Disc 2).chd,899013122,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (France) (Disc 2).chd,1684464064,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (USA) (Disc 1).chd,903172941,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (USA) (Disc 1).chd,1684464733,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Stupid Invaders (USA) (Disc 2).chd,894095656,https://archive.org/download/sega-dreamcast-redump-collection/Stupid Invaders (USA) (Disc 2).chd,1684465331,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Stupid%20Invaders.png
Sturmwind (Europe) (Unl) (Rerelease).chd,578049261,https://archive.org/download/sega-dreamcast-redump-collection/Sturmwind (Europe) (Unl) (Rerelease).chd,1684465620,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sturmwind.png
Suigetsu - Mayoigokoro (Japan) (Disc 1).chd,743672442,https://archive.org/download/sega-dreamcast-redump-collection/Suigetsu - Mayoigokoro (Japan) (Disc 1).chd,1684465901,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suigetsu%20-%20Mayoigokoro.png
Suigetsu - Mayoigokoro (Japan) (Disc 2).chd,784651907,https://archive.org/download/sega-dreamcast-redump-collection/Suigetsu - Mayoigokoro (Japan) (Disc 2).chd,1684466210,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suigetsu%20-%20Mayoigokoro.png
Suika (Japan).chd,676960520,https://archive.org/download/sega-dreamcast-redump-collection/Suika (Japan).chd,1684466507,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suika.png
Sunrise Eiyuutan (Japan).chd,506498945,https://archive.org/download/sega-dreamcast-redump-collection/Sunrise Eiyuutan (Japan).chd,1684466729,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sunrise%20Eiyuutan.png
Super Euro Soccer 2000 (Japan).chd,325282720,https://archive.org/download/sega-dreamcast-redump-collection/Super Euro Soccer 2000 (Japan).chd,1684466861,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Euro%20Soccer%202000.png
Super Game Converter (USA) (Unl).chd,589622978,https://archive.org/download/sega-dreamcast-redump-collection/Super Game Converter (USA) (Unl).chd,1684467053,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Game%20Converter.png
"Super Magnetic Neo (Europe) (En,Fr,De).chd",118833470,"https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Neo (Europe) (En,Fr,De).chd",1684467184,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Neo.png
Super Magnetic Neo (USA) (Demo).chd,35816396,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Neo (USA) (Demo).chd,1684467364,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Neo.png
Super Magnetic Neo (USA).chd,99385442,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Neo (USA).chd,1684467281,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Neo.png
Super Magnetic Niuniu (Japan).chd,115302099,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Niuniu (Japan).chd,1684467456,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Niuniu.png
Super Magnetic Niuniu - Promotion Disc (Japan).chd,145746321,https://archive.org/download/sega-dreamcast-redump-collection/Super Magnetic Niuniu - Promotion Disc (Japan).chd,1684467551,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Magnetic%20Niuniu%20-%20Promotion%20Disc.png
Super Producers - Mezase Show Biz Kai (Japan).chd,398519838,https://archive.org/download/sega-dreamcast-redump-collection/Super Producers - Mezase Show Biz Kai (Japan).chd,1684467680,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Producers%20-%20Mezase%20Show%20Biz%20Kai.png
Super Puzzle Fighter II X for Matching Service (Japan).chd,123306114,https://archive.org/download/sega-dreamcast-redump-collection/Super Puzzle Fighter II X for Matching Service (Japan).chd,1684467779,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Puzzle%20Fighter%20II%20X%20for%20Matching%20Service.png
Super Robot Taisen Alpha (Japan).chd,818755846,https://archive.org/download/sega-dreamcast-redump-collection/Super Robot Taisen Alpha (Japan).chd,1684468044,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Robot%20Taisen%20Alpha.png
Super Runabout (Japan) (Rev A).chd,468028226,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout (Japan) (Rev A).chd,1684468418,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout.png
Super Runabout (Japan) (Taikenban).chd,411320481,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout (Japan) (Taikenban).chd,1684468590,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout.png
Super Runabout (Japan).chd,468024117,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout (Japan).chd,1684468239,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout.png
Super Runabout - San Francisco Edition (Europe).chd,489874215,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout - San Francisco Edition (Europe).chd,1684470120,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout%20-%20San%20Francisco%20Edition.png
Super Runabout - San Francisco Edition (Japan).chd,481309620,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout - San Francisco Edition (Japan).chd,1684470579,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout%20-%20San%20Francisco%20Edition.png
Super Runabout - San Francisco Edition (USA).chd,474601287,https://archive.org/download/sega-dreamcast-redump-collection/Super Runabout - San Francisco Edition (USA).chd,1684470918,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Runabout%20-%20San%20Francisco%20Edition.png
Super Speed Racing (Japan).chd,730021979,https://archive.org/download/sega-dreamcast-redump-collection/Super Speed Racing (Japan).chd,1684471389,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Speed%20Racing.png
Super Street Fighter II X for Matching Service (Japan).chd,139624557,https://archive.org/download/sega-dreamcast-redump-collection/Super Street Fighter II X for Matching Service (Japan).chd,1684471487,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Super%20Street%20Fighter%20II%20X%20for%20Matching%20Service.png
Surf Rocket Racers (Europe).chd,183024967,https://archive.org/download/sega-dreamcast-redump-collection/Surf Rocket Racers (Europe).chd,1684471634,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Surf%20Rocket%20Racers.png
Surf Rocket Racers (USA).chd,176309994,https://archive.org/download/sega-dreamcast-redump-collection/Surf Rocket Racers (USA).chd,1684471764,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Surf%20Rocket%20Racers.png
"Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It).chd",315809390,"https://archive.org/download/sega-dreamcast-redump-collection/Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It).chd",1684471888,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suzuki%20Alstare%20-%20Extreme%20Racing.png
Suzuki Alstare - Extreme Racing (USA).chd,309079603,https://archive.org/download/sega-dreamcast-redump-collection/Suzuki Alstare - Extreme Racing (USA).chd,1684472025,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Suzuki%20Alstare%20-%20Extreme%20Racing.png
Sweet Season (Japan).chd,357203262,https://archive.org/download/sega-dreamcast-redump-collection/Sweet Season (Japan).chd,1684472214,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sweet%20Season.png
Sword of the Berserk - Guts' Rage (Europe).chd,557353680,https://archive.org/download/sega-dreamcast-redump-collection/Sword of the Berserk - Guts' Rage (Europe).chd,1684472446,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sword%20of%20the%20Berserk%20-%20Guts%27%20Rage.png
Sword of the Berserk - Guts' Rage (USA).chd,533334810,https://archive.org/download/sega-dreamcast-redump-collection/Sword of the Berserk - Guts' Rage (USA).chd,1684472648,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sword%20of%20the%20Berserk%20-%20Guts%27%20Rage.png
Sydney 2000 (Australia).chd,522523837,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (Australia).chd,1684472818,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (Europe).chd,603810331,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (Europe).chd,1684473014,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (France).chd,500865717,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (France).chd,1684473151,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (Germany).chd,565829127,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (Germany).chd,1684473343,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (Italy).chd,546829318,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (Italy).chd,1684473492,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (Japan).chd,467255441,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (Japan).chd,1684473623,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (Spain).chd,500198427,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (Spain).chd,1684473764,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
Sydney 2000 (USA).chd,481810366,https://archive.org/download/sega-dreamcast-redump-collection/Sydney 2000 (USA).chd,1684473920,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Sydney%202000.png
TNN Motorsports Hardcore Heat (USA).chd,471450749,https://archive.org/download/sega-dreamcast-redump-collection/TNN Motorsports Hardcore Heat (USA).chd,1684479049,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/TNN%20Motorsports%20Hardcore%20Heat.png
Taisen Net Gimmick - Capcom & Psikyo All Stars (Japan).chd,316098179,https://archive.org/download/sega-dreamcast-redump-collection/Taisen Net Gimmick - Capcom & Psikyo All Stars (Japan).chd,1684474092,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Taisen%20Net%20Gimmick%20-%20Capcom%20%26%20Psikyo%20All%20Stars.png
Tako no Marine (Japan).chd,39371157,https://archive.org/download/sega-dreamcast-redump-collection/Tako no Marine (Japan).chd,1684474174,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tako%20no%20Marine.png
Tamakyuu (Japan).chd,637935115,https://archive.org/download/sega-dreamcast-redump-collection/Tamakyuu (Japan).chd,1684475159,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tamakyuu.png
Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan).chd,39711842,https://archive.org/download/sega-dreamcast-redump-collection/Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan).chd,1684475303,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tanaka%20Torahiko%20no%20Ultra-ryuu%20Shougi%20-%20Ibisha%20Anaguma-hen.png
Tantei Shinshi Dash! (Japan) (Rev A).chd,592016165,https://archive.org/download/sega-dreamcast-redump-collection/Tantei Shinshi Dash! (Japan) (Rev A).chd,1684476193,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tantei%20Shinshi%20Dash%21.png
Tantei Shinshi Dash! (Japan).chd,592015995,https://archive.org/download/sega-dreamcast-redump-collection/Tantei Shinshi Dash! (Japan).chd,1684475855,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tantei%20Shinshi%20Dash%21.png
Taxi 2 - Le Jeu (France).chd,383929663,https://archive.org/download/sega-dreamcast-redump-collection/Taxi 2 - Le Jeu (France).chd,1684476554,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Taxi%202%20-%20Le%20Jeu.png
Tech Romancer (Europe).chd,857259371,https://archive.org/download/sega-dreamcast-redump-collection/Tech Romancer (Europe).chd,1684476856,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tech%20Romancer.png
Tech Romancer (USA).chd,850547005,https://archive.org/download/sega-dreamcast-redump-collection/Tech Romancer (USA).chd,1684477176,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tech%20Romancer.png
Tee Off (Europe).chd,355366752,https://archive.org/download/sega-dreamcast-redump-collection/Tee Off (Europe).chd,1684477403,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tee%20Off.png
Tee Off (USA).chd,365827159,https://archive.org/download/sega-dreamcast-redump-collection/Tee Off (USA).chd,1684477587,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tee%20Off.png
"Tennis 2K2 (USA) (En,Ja,Fr,De,Es) (Rev A).chd",185513472,"https://archive.org/download/sega-dreamcast-redump-collection/Tennis 2K2 (USA) (En,Ja,Fr,De,Es) (Rev A).chd",1684477697,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tennis%202K2.png
"Tenohira o, Taiyou ni (Japan).chd",848942644,"https://archive.org/download/sega-dreamcast-redump-collection/Tenohira o, Taiyou ni (Japan).chd",1684477895,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tenohira%20o%2C%20Taiyou%20ni.png
Tentama - 1st Sunny Side (Japan).chd,805629582,https://archive.org/download/sega-dreamcast-redump-collection/Tentama - 1st Sunny Side (Japan).chd,1684478087,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tentama%20-%201st%20Sunny%20Side.png
Test Drive 6 (USA).chd,306230063,https://archive.org/download/sega-dreamcast-redump-collection/Test Drive 6 (USA).chd,1684478212,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Test%20Drive%206.png
"Test Drive Le Mans (USA) (En,Fr,Es).chd",243108059,"https://archive.org/download/sega-dreamcast-redump-collection/Test Drive Le Mans (USA) (En,Fr,Es).chd",1684478312,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Test%20Drive%20Le%20Mans.png
"Test Drive V-Rally (USA) (En,Fr,De).chd",680118894,"https://archive.org/download/sega-dreamcast-redump-collection/Test Drive V-Rally (USA) (En,Fr,De).chd",1684478539,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Test%20Drive%20V-Rally.png
Tetris 4D (Japan).chd,92227201,https://archive.org/download/sega-dreamcast-redump-collection/Tetris 4D (Japan).chd,1684478654,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tetris%204D.png
"Time Stalkers (Europe) (En,Fr,De,Es).chd",205611485,"https://archive.org/download/sega-dreamcast-redump-collection/Time Stalkers (Europe) (En,Fr,De,Es).chd",1684478774,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Time%20Stalkers.png
Time Stalkers (USA).chd,171460028,https://archive.org/download/sega-dreamcast-redump-collection/Time Stalkers (USA).chd,1684478906,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Time%20Stalkers.png
Tokusatsu Bouken Katsugeki Super Hero Retsuden (Japan).chd,542641540,https://archive.org/download/sega-dreamcast-redump-collection/Tokusatsu Bouken Katsugeki Super Hero Retsuden (Japan).chd,1684479203,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokusatsu%20Bouken%20Katsugeki%20Super%20Hero%20Retsuden.png
Tokyo Bus Guide (Japan) (Rev A).chd,333080502,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Bus Guide (Japan) (Rev A).chd,1684479637,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Bus%20Guide.png
Tokyo Bus Guide (Japan).chd,333080118,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Bus Guide (Japan).chd,1684479478,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Bus%20Guide.png
Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc (Japan).chd,258421461,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Bus Guide - Bijin Bus Guide Tenjou Disc (Japan).chd,1684479301,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Bus%20Guide%20-%20Bijin%20Bus%20Guide%20Tenjou%20Disc.png
Tokyo Highway Challenge (Europe).chd,456345328,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Highway Challenge (Europe).chd,1684480058,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Highway%20Challenge.png
Tokyo Highway Challenge 2 (Europe).chd,439368221,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Highway Challenge 2 (Europe).chd,1684479830,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Highway%20Challenge%202.png
Tokyo Xtreme Racer (USA).chd,449691391,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Xtreme Racer (USA).chd,1684480326,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Xtreme%20Racer.png
Tokyo Xtreme Racer 2 (USA).chd,432048176,https://archive.org/download/sega-dreamcast-redump-collection/Tokyo Xtreme Racer 2 (USA).chd,1684480192,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tokyo%20Xtreme%20Racer%202.png
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Europe).chd,487736168,https://archive.org/download/sega-dreamcast-redump-collection/Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Europe).chd,1684492936,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tom%20Clancy%27s%20Rainbow%20Six%20-%20Rogue%20Spear%20%2B%20Mission%20Pack%20-%20Urban%20Operations.png
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (France).chd,489620843,https://archive.org/download/sega-dreamcast-redump-collection/Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (France).chd,1684493771,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Tom%20Clancy%27s%20Rainbow%20Six%20-%20Rogue%20Spear%20%2B%20Mission%20Pack%20-%20Urban%20Operations.png
