GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
PC-91DAEDE6,Who Wants to Be a Millionaire,CHD,PC / Sega Dreamcast,General,Who Wants to Be a Millionaire is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",208.50 MB,https://archive.org/download/sega-dreamcast-redump-collection/Who Wants to Be a Millionaire (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Who%20Wants%20to%20Be%20a%20Millionaire.png
PC-A2698098,Who Wants to Beat Up a Millionaire,CHD,PC / Sega Dreamcast,General,Who Wants to Beat Up a Millionaire is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",148.39 MB,https://archive.org/download/sega-dreamcast-redump-collection/Who Wants to Beat Up a Millionaire (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Who%20Wants%20to%20Beat%20Up%20a%20Millionaire.png
PC-E3981B13,Wild Metal,CHD,PC / Sega Dreamcast,General,Wild Metal is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",68.45 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wild Metal (Europe) (En,Fr,De,Es,It,Pt).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wild%20Metal.png
PC-2EBD1606,Wild Metal,CHD,PC / Sega Dreamcast,General,Wild Metal is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",62.05 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wild Metal (USA) (En,Fr,De,Es,It,Pt).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wild%20Metal.png
PC-04EA8297,Wind - A Breath of Heart,CHD,PC / Sega Dreamcast,General,Wind - A Breath of Heart is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",800.95 MB,https://archive.org/download/sega-dreamcast-redump-collection/Wind - A Breath of Heart (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wind%20-%20A%20Breath%20of%20Heart.png
PC-1B6FD97F,Wind and Water - Puzzle Battles,CHD,PC / Sega Dreamcast,Puzzle,"Wind and Water - Puzzle Battles is an engaging Puzzle game released for the PC / Sega Dreamcast. This title offers a unique experience within the puzzle genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",280.92 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wind and Water - Puzzle Battles (Europe) (En,Ja) (Unl) (Rerelease).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wind%20and%20Water%20-%20Puzzle%20Battles.png
PC-FB56BAB7,Wind and Water - Puzzle Battles,CHD,PC / Sega Dreamcast,Puzzle,"Wind and Water - Puzzle Battles is an engaging Puzzle game released for the PC / Sega Dreamcast. This title offers a unique experience within the puzzle genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",280.90 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wind and Water - Puzzle Battles (Europe) (En,Ja) (Unl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wind%20and%20Water%20-%20Puzzle%20Battles.png
PC-4B4C4B19,Winning Post 4 - Program 2000,CHD,PC / Sega Dreamcast,General,Winning Post 4 - Program 2000 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",183.55 MB,https://archive.org/download/sega-dreamcast-redump-collection/Winning Post 4 - Program 2000 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Winning%20Post%204%20-%20Program%202000.png
PC-84119A28,Wolflame,CHD,PC / Sega Dreamcast,General,Wolflame is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",17.66 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Wolflame (USA, Japan) (Unl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Wolflame.png
PC-A065828C,World Neverland 2 Plus - The Waktic Republic of Pluto,CHD,PC / Sega Dreamcast,General,World Neverland 2 Plus - The Waktic Republic of Pluto is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",173.57 MB,https://archive.org/download/sega-dreamcast-redump-collection/World Neverland 2 Plus - The Waktic Republic of Pluto (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/World%20Neverland%202%20Plus%20-%20The%20Waktic%20Republic%20of%20Pluto.png
PC-2B84456C,World Neverland Plus - The Olerud Kingdom Stories,CHD,PC / Sega Dreamcast,General,World Neverland Plus - The Olerud Kingdom Stories is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",118.02 MB,https://archive.org/download/sega-dreamcast-redump-collection/World Neverland Plus - The Olerud Kingdom Stories (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/World%20Neverland%20Plus%20-%20The%20Olerud%20Kingdom%20Stories.png
PC-50E75FBD,World Series Baseball 2K1,CHD,PC / Sega Dreamcast,General,World Series Baseball 2K1 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",247.73 MB,https://archive.org/download/sega-dreamcast-redump-collection/World Series Baseball 2K1 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/World%20Series%20Baseball%202K1.png
PC-8E4BE771,World Series Baseball 2K1,CHD,PC / Sega Dreamcast,General,World Series Baseball 2K1 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",247.24 MB,https://archive.org/download/sega-dreamcast-redump-collection/World Series Baseball 2K1 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/World%20Series%20Baseball%202K1.png
PC-D27B7EE5,World Series Baseball 2K2,CHD,PC / Sega Dreamcast,General,World Series Baseball 2K2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",370.79 MB,https://archive.org/download/sega-dreamcast-redump-collection/World Series Baseball 2K2 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/World%20Series%20Baseball%202K2.png
PC-9B46E061,World Series Baseball 2K2,CHD,PC / Sega Dreamcast,General,World Series Baseball 2K2 is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",370.84 MB,https://archive.org/download/sega-dreamcast-redump-collection/World Series Baseball 2K2 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/World%20Series%20Baseball%202K2.png
PC-4EB664BC,Worms Armageddon,CHD,PC / Sega Dreamcast,General,Worms Armageddon is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",467.40 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Worms%20Armageddon.png
PC-D5D0079D,Worms Armageddon,CHD,PC / Sega Dreamcast,General,Worms Armageddon is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",467.40 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Worms%20Armageddon.png
PC-ED35E723,Worms World Party,CHD,PC / Sega Dreamcast,General,Worms World Party is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",511.10 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Worms%20World%20Party.png
PC-B4BEE0FA,Worms World Party,CHD,PC / Sega Dreamcast,General,Worms World Party is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",504.70 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Worms%20World%20Party.png
PC-C7A81CA9,Xeno Crisis,CHD,PC / Sega Dreamcast,General,Xeno Crisis is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",368.99 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Xeno Crisis (USA, Japan) (En,Ja,Fr,De,Es,It,Nl,Pt) (Unl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Xeno%20Crisis.png
PC-D6A7E74B,Xploder DC,CHD,PC / Sega Dreamcast,General,Xploder DC is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",560.73 MB,https://archive.org/download/sega-dreamcast-redump-collection/Xploder DC (USA) (Unl).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Xploder%20DC.png
PC-1031C68E,Xtreme Sports,CHD,PC / Sega Dreamcast,Sports,"Xtreme Sports is an engaging Sports game released for the PC / Sega Dreamcast. This title offers a unique experience within the sports genre, featuring the signature mechanics and art style that fans of the series and platform enjoy.","For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",528.21 MB,https://archive.org/download/sega-dreamcast-redump-collection/Xtreme Sports (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Xtreme%20Sports.png
